DateTime,AddedIPs,RemovedIPs
1611221668,17,22
1611223018,14,13
1611224625,19,18
1611226228,11,41
1611227330,10,11
1611228869,18,31
1611232452,35,49
1611235071,32,22
1611236066,10,21
1611237240,6,4
1611238903,27,21
1611239669,36,23
1611241162,78,36
1611242610,12,3
1611243269,2,41
1611244671,4,14
1611246328,12,19
1611246866,3,37
1611250467,36,68
1611253530,26,53
1611254633,11,75
1611257660,0,3324
1611260618,3312,0
1611261282,27,38
1611264333,28,69
1611264863,3,16
1611266171,11,4
1611267796,17,10
1611271172,34,66
1611272071,7,31
1611273194,14,15
1611274925,12,9
1611276569,12,23
1611279266,17,38
1611282330,17,15
1611285605,17,45
1611286470,8,56
1611288286,18,65
1611289535,13,0
1611291033,12,53
1611293672,40,95
1611294988,15,28
1611296727,20,44
1611297976,17,100
1611300332,38,70
1611301716,26,39
1611303038,21,21
1611304469,14,26
1611305671,21,11
1611307457,22,22
1611309026,17,27
1611310248,12,25
1611311668,14,50
1611313474,19,39
1611315268,21,38
1611317055,19,38
1611318337,13,2
1611319524,13,25
1611320798,16,11
1611321926,13,1
1611325527,36,51
1611326070,5,24
1611327573,7,31
1611329095,12,1
1611331259,18,40
1611332470,8,0
1611333270,9,20
1611334470,15,9
1611336325,22,13
1611337849,36,20
1611339062,11,14
1611340855,25,22
1611343527,42,34
1611344068,11,17
1611345191,12,19
1611347682,26,136
1611349414,25,24
1611351277,40,14
1611354330,56,8
1611355830,22,17
1611357600,13,19
1611359071,9,32
1611361528,20,22
1611362069,8,33
1611363181,9,3
1611364937,14,20
1611365672,7,21
1611367417,12,25
1611368730,9,0
1611372334,45,37
1611373830,10,16
1611375009,9,9
1611376471,9,23
1611378173,20,19
1611379540,6,1
1611381171,13,13
1611382953,12,10
1611383673,8,15
1611385572,20,11
1611386727,9,0
1611388228,9,10
1611390868,25,45
1611391985,10,11
1611393929,9,13
1611395114,7,15
1611396364,7,10
1611397526,27,0
1611399037,27,27
1611401673,38,33
1611403578,17,34
1611404727,17,1
1611406101,12,19
1611408869,18,48
1611411934,22,118
1611415404,31,19
1611416066,10,9
1611417242,11,5
1611419130,11,13
1611419668,6,20
1611421577,15,20
1611422730,13,0
1611423269,5,16
1611425308,13,13
1611426866,18,36
1611429927,19,20
1611430469,6,21
1611433413,27,40
1611435013,21,18
1611437671,16,42
1611439401,12,15
1611441266,16,15
1611444334,38,17
1611445497,67,22
1611448468,43,29
1611452071,29,29
1611454854,22,8
1611456628,26,13
1611459272,28,25
1611460452,10,6
1611462332,15,12
1611462871,5,17
1611465936,33,14
1611467223,8,22
1611470067,22,47
1611472503,8,36
1611473668,14,30
1611476208,13,28
1611477267,10,13
1611478384,9,10
1611480330,17,10
1611481686,9,24
1611483928,18,15
1611487530,34,31
1611488915,14,18
1611491129,12,22
1611492239,3,31
1611494728,17,8
1611495267,6,20
1611496423,10,4
1611498336,14,11
1611499505,10,14
1611502466,25,29
1611503791,18,5
1611505516,0,2338
1611506071,2327,0
1611508570,14,19
1611509667,7,17
1611511082,6,4
1611512731,19,25
1611513949,12,30
1611516865,13,35
1611518388,7,18
1611519929,11,4
1611520469,2,31
1611522365,11,35
1611524068,15,35
1611525787,5,14
1611527128,9,0
1611531283,25,42
1611532647,13,3
1611534329,7,16
1611534867,5,8
1611538469,18,21
1611539626,23,6
1611542072,21,47
1611545672,22,24
1611547557,5,19
1611548723,3,0
1611550236,7,15
1611552873,17,20
1611554750,11,20
1611556463,13,13
1611559530,15,16
1611560067,7,17
1611561350,8,6
1611563082,22,13
1611563669,11,15
1611564866,17,4
1611566348,16,13
1611567272,12,19
1611569009,21,36
1611570331,15,0
1611571831,14,31
1611573304,17,7
1611575434,212,25
1611577388,76,12
1611578068,18,13
1611580139,17,11
1611581666,18,15
1611583625,0,2390
1611585268,2423,0
1611586700,0,2423
1611588330,2470,0
1611588868,10,12
1611590635,30,25
1611592467,11,21
1611595113,25,21
1611597030,19,21
1611598170,10,16
1611599669,19,17
1611602125,16,25
1611603265,9,25
1611604376,20,10
1611606873,34,19
1611608135,10,4
1611609932,17,10
1611611430,12,24
1611612731,11,8
1611614067,9,25
1611615794,10,78
1611617667,13,15
1611620012,17,21
1611621273,3,16
1611623498,21,24
1611625833,24,32
1611627266,8,21
1611629433,13,25
1611631534,13,10
1611633033,33,30
