DateTime,Entries,UniqueIPs
1611221668,11489,11489
1611223018,11490,11490
1611224625,11491,11491
1611226228,11461,11461
1611227330,11460,11460
1611228869,11447,11447
1611232452,11433,11433
1611235071,11443,11443
1611236066,11432,11432
1611237240,11434,11434
1611238903,11440,11440
1611239669,11453,11453
1611241162,11495,11495
1611242610,11504,11504
1611243269,11465,11465
1611244671,11455,11455
1611246328,11448,11448
1611246866,11414,11414
1611250467,11382,11382
1611253530,11355,11355
1611254633,11291,11291
1611257660,7967,7967
1611260618,11279,11279
1611261282,11268,11268
1611264333,11227,11227
1611264863,11214,11214
1611266171,11221,11221
1611267796,11228,11228
1611271172,11196,11196
1611272071,11172,11172
1611273194,11171,11171
1611274925,11174,11174
1611276569,11163,11163
1611279266,11142,11142
1611282330,11144,11144
1611285605,11116,11116
1611286470,11068,11068
1611288286,11021,11021
1611289535,11034,11034
1611291033,10993,10993
1611293672,10938,10938
1611294988,10925,10925
1611296727,10901,10901
1611297976,10818,10818
1611300332,10786,10786
1611301716,10773,10773
1611303038,10773,10773
1611304469,10761,10761
1611305671,10771,10771
1611307457,10771,10771
1611309026,10761,10761
1611310248,10748,10748
1611311668,10712,10712
1611313474,10692,10692
1611315268,10675,10675
1611317055,10656,10656
1611318337,10667,10667
1611319524,10655,10655
1611320798,10660,10660
1611321926,10672,10672
1611325527,10657,10657
1611326070,10638,10638
1611327573,10614,10614
1611329095,10625,10625
1611331259,10603,10603
1611332470,10611,10611
1611333270,10600,10600
1611334470,10606,10606
1611336325,10615,10615
1611337849,10631,10631
1611339062,10628,10628
1611340855,10631,10631
1611343527,10639,10639
1611344068,10633,10633
1611345191,10626,10626
1611347682,10516,10516
1611349414,10517,10517
1611351277,10543,10543
1611354330,10591,10591
1611355830,10596,10596
1611357600,10590,10590
1611359071,10567,10567
1611361528,10565,10565
1611362069,10540,10540
1611363181,10546,10546
1611364937,10540,10540
1611365672,10526,10526
1611367417,10513,10513
1611368730,10522,10522
1611372334,10530,10530
1611373830,10524,10524
1611375009,10524,10524
1611376471,10510,10510
1611378173,10511,10511
1611379540,10516,10516
1611381171,10516,10516
1611382953,10518,10518
1611383673,10511,10511
1611385572,10520,10520
1611386727,10529,10529
1611388228,10528,10528
1611390868,10508,10508
1611391985,10507,10507
1611393929,10503,10503
1611395114,10495,10495
1611396364,10492,10492
1611397526,10519,10519
1611399037,10519,10519
1611401673,10524,10524
1611403578,10507,10507
1611404727,10523,10523
1611406101,10516,10516
1611408869,10486,10486
1611411934,10390,10390
1611415404,10402,10402
1611416066,10403,10403
1611417242,10409,10409
1611419130,10407,10407
1611419668,10393,10393
1611421577,10388,10388
1611422730,10401,10401
1611423269,10390,10390
1611425308,10390,10390
1611426866,10372,10372
1611429927,10371,10371
1611430469,10356,10356
1611433413,10343,10343
1611435013,10346,10346
1611437671,10320,10320
1611439401,10317,10317
1611441266,10318,10318
1611444334,10339,10339
1611445497,10384,10384
1611448468,10398,10398
1611452071,10398,10398
1611454854,10412,10412
1611456628,10425,10425
1611459272,10428,10428
1611460452,10432,10432
1611462332,10435,10435
1611462871,10423,10423
1611465936,10442,10442
1611467223,10428,10428
1611470067,10403,10403
1611472503,10375,10375
1611473668,10359,10359
1611476208,10344,10344
1611477267,10341,10341
1611478384,10340,10340
1611480330,10347,10347
1611481686,10332,10332
1611483928,10335,10335
1611487530,10338,10338
1611488915,10334,10334
1611491129,10324,10324
1611492239,10296,10296
1611494728,10305,10305
1611495267,10291,10291
1611496423,10297,10297
1611498336,10300,10300
1611499505,10296,10296
1611502466,10292,10292
1611503791,10305,10305
1611505516,7967,7967
1611506071,10294,10294
1611508570,10289,10289
1611509667,10279,10279
1611511082,10281,10281
1611512731,10275,10275
1611513949,10257,10257
1611516865,10235,10235
1611518388,10224,10224
1611519929,10231,10231
1611520469,10202,10202
1611522365,10178,10178
1611524068,10158,10158
1611525787,10149,10149
1611527128,10158,10158
1611531283,10141,10141
1611532647,10151,10151
1611534329,10142,10142
1611534867,10139,10139
1611538469,10136,10136
1611539626,10153,10153
1611542072,10127,10127
1611545672,10125,10125
1611547557,10111,10111
1611548723,10114,10114
1611550236,10106,10106
1611552873,10103,10103
1611554750,10094,10094
1611556463,10094,10094
1611559530,10093,10093
1611560067,10083,10083
1611561350,10085,10085
1611563082,10094,10094
1611563669,10090,10090
1611564866,10103,10103
1611566348,10106,10106
1611567272,10099,10099
1611569009,10084,10084
1611570331,10099,10099
1611571831,10082,10082
1611573304,10092,10092
1611575434,10279,10279
1611577388,10343,10343
1611578068,10348,10348
1611580139,10354,10354
1611581666,10357,10357
1611583625,7967,7967
1611585268,10390,10390
1611586700,7967,7967
1611588330,10437,10437
1611588868,10435,10435
1611590635,10440,10440
1611592467,10430,10430
1611595113,10434,10434
1611597030,10432,10432
1611598170,10426,10426
1611599669,10428,10428
1611602125,10419,10419
1611603265,10403,10403
1611604376,10413,10413
1611606873,10428,10428
1611608135,10434,10434
1611609932,10441,10441
1611611430,10429,10429
1611612731,10432,10432
1611614067,10416,10416
1611615794,10348,10348
1611617667,10346,10346
1611620012,10342,10342
1611621273,10329,10329
1611623498,10326,10326
1611625833,10318,10318
1611627266,10305,10305
1611629433,10293,10293
1611631534,10296,10296
1611633033,10299,10299
1611634528,10302,10302
1611635669,10289,10289
1611637986,10312,10312
1611639269,10310,10310
1611640371,10319,10319
1611641821,10327,10327
1611642863,10337,10337
1611644599,10359,10359
1611645929,10382,10382
1611647351,10394,10394
1611648757,10404,10404
1611649989,10413,10413
1611651851,10419,10419
1611653664,10432,10432
1611655536,10429,10429
1611657271,10429,10429
1611659437,10435,10435
1611660728,10430,10430
1611663221,10424,10424
1611664471,10423,10423
1611667526,10449,10449
1611669065,10438,10438
1611670720,10455,10455
1611671667,10459,10459
1611673623,10450,10450
1611675264,7967,7967
1611676567,10451,10451
1611677980,10460,10460
1611678869,10456,10456
1611680784,10471,10471
1611682472,10478,10478
1611683701,10488,10488
1611685231,10502,10502
1611686069,10498,10498
1611687285,10516,10516
1611689131,10526,10526
1611691616,10531,10531
1611693268,10538,10538
1611696870,10552,10552
1611699695,10593,10593
1611701010,10597,10597
1611702197,10609,10609
1611703532,10627,10627
1611704700,10630,10630
1611706630,7967,7967
1611709668,10630,10630
1611712229,10628,10628
1611714251,10631,10631
1611715565,10625,10625
1611716899,10627,10627
1611718479,10627,10627
1611721041,10625,10625
1611722072,10653,10653
1611723477,10700,10700
1611725135,10715,10715
1611726462,10730,10730
1611727651,10753,10753
1611729269,10774,10774
1611731319,10812,10812
1611732865,10856,10856
1611734253,10879,10879
1611735933,10916,10916
1611737429,10920,10920
1611739014,10935,10935
1611740068,10945,10945
1611742730,10970,10970
1611744234,10909,10909
1611745708,10873,10873
1611747267,10853,10853
1611750330,10885,10885
1611751740,10881,10881
1611754467,10881,10881
1611755747,10878,10878
1611757527,10867,10867
1611758068,10859,10859
1611761672,10834,10834
1611765266,10862,10862
1611767357,10874,10874
1611768870,10887,10887
1611769969,10894,10894
1611771927,10912,10912
1611773425,10911,10911
1611774745,10907,10907
1611776070,10894,10894
1611777190,10898,10898
1611779129,10908,10908
1611779669,10898,10898
1611781887,10905,10905
1611783276,10911,10911
1611786864,10917,10917
1611789152,10927,10927
1611790490,10929,10929
1611792777,10966,10966
1611794072,10964,10964
1611797662,10928,10928
1611799832,10940,10940
1611801271,10939,10939
1611803310,10934,10934
1611804875,10936,10936
1611807930,10926,10926
1611809430,10916,10916
1611811355,10920,10920
1611813021,10910,10910
1611815664,10879,10879
1611817835,10863,10863
1611819270,10839,10839
1611821915,10856,10856
1611823037,10847,10847
1611824595,10849,10849
1611825927,10861,10861
1611827265,10839,10839
1611828998,10845,10845
1611830284,10833,10833
1611831768,10831,10831
1611832914,10845,10845
1611833672,10836,10836
1611834967,10838,10838
1611836610,10843,10843
1611838228,10824,10824
1611839586,10814,10814
1611840870,10795,10795
1611843007,10800,10800
1611844472,10803,10803
1611846429,10802,10802
1611848064,10797,10797
1611850030,10802,10802
1611852030,10805,10805
1611853158,10803,10803
1611854731,10829,10829
1611855267,10827,10827
1611856475,10839,10839
1611858154,10832,10832
1611858869,10833,10833
1611860371,10805,10805
1611861933,10811,10811
1611862464,10794,10794
1611865125,10779,10779
1611866069,10769,10769
1611867444,10765,10765
1611869135,10739,10739
1611869671,10715,10715
1611872729,10694,10694
1611873917,7967,7967
1611875087,10709,10709
1611876868,10744,10744
1611880468,10735,10735
1611882275,10721,10721
1611884071,10714,10714
1611886553,10706,10706
1611888153,10689,10689
1611890466,10714,10714
1611891272,10708,10708
1611894873,10671,10671
1611897911,10703,10703
1611899431,10664,10664
1611902064,10610,10610
1611903815,10585,10585
1611905665,10560,10560
1611906796,10548,10548
1611909269,10500,10500
1611910485,10487,10487
1611912329,10478,10478
1611914024,10450,10450
1611915727,10445,10445
1611916468,10436,10436
1611919126,10426,10426
1611920050,10403,10403
1611921585,10393,10393
1611923120,7967,7967
1611924234,10378,10378
1611926101,10366,10366
1611927272,10402,10402
1611928655,7967,7967
1611930863,10517,10517
1611932273,10523,10523
1611933746,10511,10511
1611934471,10489,10489
1611935726,10493,10493
1611937527,10489,10489
1611938067,10476,10476
1611940026,10461,10461
1611941668,10457,10457
1611944744,10453,10453
1611945949,10433,10433
1611948328,10423,10423
1611949830,10409,10409
1611951561,10413,10413
1611952466,10396,10396
1611955533,10385,10385
1611957029,10389,10389
1611959665,10406,10406
1611963272,10306,10306
1611964627,10306,10306
1611966330,10301,10301
1611967660,10290,10290
1611970473,10254,10254
1611973529,10265,10265
1611974069,10243,10243
1611975749,10239,10239
1611977672,10234,10234
1611980024,10221,10221
1611981272,10216,10216
1611984866,10231,10231
1611987928,10250,10250
1611989332,10270,10270
1611990816,10315,10315
1611992071,10337,10337
1611995131,10352,10352
1611995677,10335,10335
1611998152,7967,7967
1612000682,10345,10345
1612001842,7967,7967
1612002866,10316,10316
1612006465,10302,10302
1612008632,10294,10294
1612010069,10289,10289
1612012180,10284,10284
1612013491,10282,10282
1612014627,10284,10284
1612017265,10284,10284
1612020866,10270,10270
1612022624,10268,10268
1612024463,10252,10252
1612025822,10248,10248
1612028068,10226,10226
1612030741,10248,10248
1612031669,10248,10248
1612033648,10261,10261
1612035268,10262,10262
1612037443,10273,10273
1612038870,10281,10281
1612041439,10305,10305
1612042468,10323,10323
1612044883,10306,10306
1612047028,10282,10282
1612049129,10270,10270
1612049672,10250,10250
1612051538,10254,10254
1612052732,10265,10265
1612054234,10260,10260
1612055343,10258,10258
1612056870,10254,10254
1612060467,10224,10224
1612064073,10263,10263
1612066825,10266,10266
1612067650,7967,7967
1612068797,10255,10255
1612071274,10238,10238
1612074867,10224,10224
1612076011,10232,10232
1612077174,10225,10225
1612078464,10220,10220
1612079679,10219,10219
1612081531,10225,10225
1612083026,7967,7967
1612084733,10225,10225
1612085668,10204,10204
1612086863,10192,10192
1612088501,10188,10188
1612090229,10164,10164
