DateTime,AddedIPs,RemovedIPs
1610314476,1,2
1610321685,1,0
1610325283,0,1
1610328880,1,1
1610332475,0,1
1610335195,1,0
1610336080,0,1
1610342519,0,1
1610343704,0,1
1610349934,1,0
1610355416,1,0
1610357135,1,0
1610360503,1,0
1610367675,2,0
1610369954,0,2
1610373391,1,0
1610374882,0,1
1610377559,1,0
1610380781,1,0
1610382157,1,0
1610385936,0,1
1610388035,1,0
1610391858,0,1
1610395255,0,1
1610396738,16,0
1610397274,1,0
1610400876,0,1
1610408794,2,1
1610410554,5,0
1610411680,0,1
1610413769,1,0
1610415275,3,0
1610418879,1,1
1610438374,1,0
1610440474,1,0
1610445037,0,2
1610447134,1,2
1610451274,0,2
1610453144,1,0
1610454873,1,0
1610458474,0,2
1610460268,1,2
1610462076,1,0
1610463836,2,0
1610466641,0,2
1610469345,0,1
1610470770,2,0
1610473572,0,1
1610474922,1,0
1610480074,0,3
1610483679,0,1
1610489255,1,0
1610494492,1,0
1610504736,1,1
1610510913,1,0
1610512479,1,0
1610517541,1,0
1610524484,1,0
1610526876,0,2
1610528343,1,0
1610529445,1,0
1610530962,1,0
1610532230,2,0
1610534083,1,2
1610537676,1,2
1610538794,1,0
1610539982,1,0
1610547052,0,1
1610548472,0,1
1610551349,1,1
1610552074,0,2
1610554539,0,1
1610556776,0,1
1610560517,1,0
1610565709,2,0
1610567437,2,17
1610569099,0,2
1610578781,0,1
1610581126,0,6
1610584671,0,1
1610587045,0,1
1610588078,1,0
1610599752,2,0
1610601453,1,0
1610604251,1,0
1610606077,1,0
1610609018,7,1
1610611653,0,1
1610616874,0,1
1610623080,1,0
1610624088,0,2
1610626986,1,0
1610628819,1,0
1610631287,0,1
1610633602,0,1
1610641446,0,1
1610642074,0,1
1610644136,1,1
1610649275,2,0
1610656476,15,0
1610657947,1,0
1610659547,0,1
1610667278,0,1
1610673135,0,1
1610674473,1,0
1610678078,0,1
1610680398,0,1
1610681702,0,1
1610688893,2,0
1610691934,2,0
1610695526,0,1
1610697038,1,0
1610698394,1,0
1610699674,1,0
1610703276,0,2
1610706875,0,1
1610708669,0,2
1610710474,1,0
1610721305,1,0
1610722764,0,1
1610724877,0,3
1610727937,0,1
1610731043,1,1
1610734250,1,0
1610735554,0,2
1610737444,2,2
1610739275,1,0
1610741798,1,0
1610744502,1,0
1610749537,1,0
1610757277,2,0
1610759993,0,1
1610760874,1,0
1610763941,2,1
1610769040,0,2
1610774583,0,1
1610775283,0,1
1610778874,0,7
1610783342,1,0
1610792071,3,0
1610796095,1,1
1610796876,1,1
1610798685,0,1
1610799935,1,0
1610802261,2,0
1610811867,3,1
1610813042,0,1
1610814874,1,1
1610821499,0,2
1610825142,0,16
1610829279,0,1
1610847279,11,0
1610850880,1,0
1610855529,1,0
1610858082,0,2
1610861022,1,2
1610865275,2,0
1610867345,2,1
1610869841,0,2
1610873162,1,0
1610879679,0,1
1610883274,1,0
1610885654,0,2
1610889938,1,0
1610894082,1,0
1610900185,2,2
1610901276,1,0
1610904027,0,1
1610907939,1,3
1610909089,0,1
1610912078,2,1
1610915671,1,2
1610922877,0,1
1610926481,0,1
1610930784,0,2
1610933679,0,1
1610948090,2,0
1610951677,0,1
1610960857,0,1
1610962368,1,2
1610966077,0,1
1610968051,1,0
1610969686,0,2
1610972073,0,1
1610975259,1,1
1610978645,1,1
1610981328,1,1
1610984077,1,2
1610985468,2,1
1610987135,0,1
1610988589,1,0
1610992057,1,0
1610994873,0,1
1611006237,1,0
1611015269,0,2
1611016672,0,10
1611019542,2,0
1611020078,0,1
1611023680,1,1
1611024867,0,1
1611026744,1,0
1611030339,0,1
1611032127,0,1
1611034482,0,1
1611036191,0,2
1611038072,1,0
1611044250,1,0
1611050677,3,0
1611055359,2,1
1611058867,0,1
1611060943,1,0
1611070474,0,4
1611077633,1,1
1611081278,0,2
1611084875,0,1
1611098507,10,0
1611100234,1,0
1611105939,3,0
1611108814,1,0
1611111983,1,0
1611117282,0,1
1611120892,2,0
1611123938,1,0
1611125438,1,0
1611132639,2,1
1611134292,1,0
1611137236,2,0
1611140255,1,0
1611144731,1,0
1611146084,3,0
1611149677,1,0
1611152045,0,1
1611154989,0,3
1611158610,1,1
1611161715,2,1
1611164075,2,0
1611167677,1,1
1611168841,1,0
1611170023,5,0
1611173587,1,1
1611174878,2,0
1611176942,3,0
1611178485,3,0
1611182077,4,0
1611184493,1,0
1611188738,1,1
1611191063,1,1
1611198505,1,0
1611200080,0,1
1611203684,2,0
1611208071,1,1
1611210874,1,0
1611214471,0,1
1611220870,1,0
1611221676,0,2
1611224634,1,1
1611227338,1,0
1611228879,3,0
1611232469,0,1
1611236076,3,0
1611238911,1,0
1611239678,1,0
1611246336,1,0
1611246875,0,1
1611257665,1,0
1611261292,3,0
1611264343,0,1
1611266181,1,0
1611271181,2,11
1611276579,0,3
1611279274,0,1
1611282340,6,1
1611286482,0,1
1611291043,0,2
1611293684,0,1
1611296742,0,1
1611301724,0,1
1611303056,0,2
1611304478,0,1
1611310257,2,1
1611313486,1,0
1611315278,1,1
1611317070,13,3
1611318345,1,0
1611325536,1,0
1611327595,0,1
1611329103,1,0
1611332480,1,5
1611333280,1,1
1611334478,0,1
1611336333,0,1
1611340869,0,5
1611343537,1,0
1611344077,0,2
1611347690,0,7
1611349427,6,2
1611351286,0,3
1611354339,0,1
1611359082,0,2
1611364945,2,7
1611365683,2,0
1611367436,3,0
1611368740,2,0
1611372345,0,3
1611378202,0,1
1611381179,0,1
1611390877,1,0
1611395127,0,1
1611396372,1,1
1611399045,0,2
1611401682,2,0
1611406111,0,3
1611408877,0,2
1611411942,1,0
1611415413,2,0
1611416075,1,0
1611422739,1,0
1611426874,0,1
1611429936,1,1
1611430478,0,3
1611437682,5,1
1611439416,0,1
1611441276,0,1
1611452083,3,6
1611454867,4,0
1611462342,1,0
1611465948,5,0
1611467232,1,0
1611476230,1,0
1611478392,1,0
1611481694,0,3
1611483937,2,0
1611487538,1,2
1611491137,1,0
1611494738,1,1
1611502474,0,16
1611503801,0,1
1611511140,0,1
1611512741,0,1
1611513963,1,0
1611519944,0,4
1611520478,0,3
1611525807,1,0
1611534877,0,2
1611559539,1,0
1611560079,0,1
1611564876,1,0
1611567281,0,1
1611569019,1,0
1611570339,1,0
1611571840,0,1
1611573315,1,0
1611575442,1,0
1611581678,0,1
1611583637,3,1
1611585277,1,1
1611586728,1,1
1611592476,0,1
1611595122,0,1
1611597039,1,0
1611598178,1,1
1611606883,0,5
1611620021,1,0
1611621282,0,3
1611625843,0,3
1611633043,0,1
1611634557,0,2
1611635682,0,3
1611637996,1,1
1611639282,3,0
1611644629,1,0
1611645938,1,0
