DateTime,AddedIPs,RemovedIPs
1611198512,29,7
1611200091,22,11
1611203693,21,50
1611206401,20,19
1611208077,13,25
1611210880,19,33
1611212994,15,21
1611214479,15,18
1611215684,9,7
1611217547,19,9
1611219046,15,12
1611220877,28,17
1611221684,17,20
1611223032,9,13
1611224640,17,16
1611226244,10,39
1611227344,7,11
1611228885,16,30
1611232475,35,49
1611235091,32,20
1611236083,9,22
1611237256,5,4
1611238917,28,23
1611239685,36,24
1611241183,77,34
1611242624,10,4
1611243284,4,41
1611244687,4,14
1611246342,13,19
1611246881,3,35
1611250483,34,65
1611253547,27,53
1611254660,12,73
1611257671,48,87
1611261298,86,71
1611264352,24,67
1611264882,3,16
1611266188,11,4
1611267814,17,11
1611271190,33,64
1611272088,7,30
1611273212,11,13
1611274945,12,8
1611276586,12,22
1611279282,15,35
1611282347,15,15
1611285630,14,45
1611286489,8,52
1611289550,30,64
1611291050,11,53
1611293691,36,91
1611295010,15,27
1611296750,20,44
1611298002,18,100
1611300346,35,70
1611301730,25,38
1611303567,24,22
1611304484,8,20
1611305686,17,11
1611309047,38,42
1611310264,10,24
1611311684,14,44
1611313494,20,36
1611315285,19,35
1611317077,18,38
1611318351,11,2
1611319549,14,22
1611320818,14,11
1611321941,11,1
1611325542,33,47
1611326087,5,23
1611327609,7,30
1611329109,11,0
1611332486,24,39
1611333285,8,18
1611334486,15,8
1611336339,20,13
1611337874,35,19
1611339083,11,14
1611340879,23,21
1611343543,41,34
1611344085,9,15
1611345217,13,18
1611347696,23,136
1611349436,22,23
1611351294,41,12
1611354348,54,7
1611355846,19,16
1611357624,12,18
1611359090,9,30
1611361544,20,21
1611362087,7,31
1611363204,10,3
1611364958,13,19
1611365689,7,20
1611367446,13,20
1611368747,7,0
1611372353,42,35
1611373850,10,16
1611375033,9,8
1611376491,7,21
1611379559,24,19
1611381186,12,12
1611382969,11,10
1611383689,7,13
1611386742,26,11
1611388244,8,10
1611390882,23,44
1611392005,9,10
1611393945,7,10
1611395138,7,15
1611396378,8,8
1611397540,25,0
1611399051,26,25
1611401689,36,33
1611403598,17,34
1611404742,14,1
1611406120,12,17
1611408884,19,46
1611411949,21,117
1611415419,27,17
1611416081,9,9
1611417260,11,5
1611419144,11,13
1611419684,6,19
1611421593,15,20
1611422745,11,0
1611423285,5,16
1611425336,13,13
1611426882,15,36
1611429943,19,18
1611432248,20,59
1611433427,15,0
1611435039,20,15
1611437691,14,42
1611439424,14,15
1611441282,14,14
1611444351,29,15
1611445534,70,19
1611448486,42,27
1611452091,26,26
1611454879,20,5
1611456647,23,13
1611459296,28,25
1611460471,10,6
1611462350,14,11
1611462892,4,15
1611465957,31,14
1611467240,9,22
1611470086,20,46
1611472532,8,34
1611473685,14,29
1611476238,13,24
1611477284,9,13
1611478398,8,10
1611480346,12,9
1611481700,7,24
1611483943,19,14
1611487544,30,27
1611488929,13,16
1611491143,12,20
1611492254,2,26
1611494743,17,7
1611495285,5,20
1611496438,9,4
1611498350,11,10
1611499530,10,13
1611502480,25,26
1611503807,16,5
1611505533,11,7
1611506086,1,16
1611508588,13,18
1611509684,7,16
1611511147,5,22
1611512748,19,7
1611513972,11,28
1611516883,12,32
1611518548,7,18
1611520484,13,33
1611522397,11,33
1611524089,12,35
1611527144,13,12
1611531302,20,40
1611532678,14,3
1611534345,7,16
1611534885,3,8
1611538487,17,20
1611539643,21,5
1611542091,21,45
1611545691,15,23
1611547585,3,16
1611548755,2,0
1611550256,6,14
1611552888,14,16
1611554764,10,18
1611556481,12,11
1611559545,14,15
1611560085,7,17
1611561365,8,6
1611563097,21,11
1611563686,11,13
1611564882,17,4
1611566372,16,12
1611567288,12,19
1611569030,21,35
1611570346,12,0
1611571847,14,30
1611573330,15,7
1611575448,212,22
1611577402,72,12
1611578085,18,13
1611580158,15,11
1611581685,16,14
1611583642,40,30
1611585283,38,11
1611586734,39,12
1611588345,19,3
1611588883,9,11
1611590674,30,25
1611592483,9,20
1611595128,24,20
1611597045,19,19
1611598194,9,15
1611599684,18,17
1611602151,14,24
1611603281,9,25
1611604397,20,10
1611606890,33,18
1611608150,10,4
1611609949,15,10
1611611445,12,24
1611612747,9,8
1611614082,8,23
1611615836,11,77
1611617687,9,15
1611620028,16,18
1611621290,3,16
1611623517,21,22
1611625849,24,29
1611627285,8,21
1611629450,12,25
1611631551,12,10
1611633049,30,29
1611634565,19,18
1611635689,12,24
1611638003,38,15
1611639291,14,17
1611640385,11,2
1611641839,14,7
1611642879,19,9
1611644636,31,10
1611645944,23,0
1611647367,24,11
1611648771,21,9
1611650011,20,11
1611651877,19,13
1611653680,31,20
1611655551,22,26
1611657287,21,19
1611659453,32,26
1611660760,21,26
1611663236,25,31
1611664487,18,19
1611667541,43,18
1611669080,18,28
1611670734,30,11
1611671683,15,12
1611673646,17,26
1611675275,8,12
1611676589,12,6
1611677995,16,6
1611678884,8,13
1611681942,29,5
1611682488,11,14
1611683720,16,5
1611685253,25,9
1611686086,10,15
1611687301,18,1
1611689147,21,12
1611691642,30,25
1611693283,21,12
1611696889,34,19
1611699711,52,9
1611701026,22,17
1611702251,22,8
1611703547,17,0
1611704730,12,9
1611706653,11,8
1611708508,9,11
1611709700,9,11
1611712245,15,17
1611714273,16,13
1611715589,10,12
1611716919,6,5
1611718502,8,8
1611721065,10,14
1611722091,40,10
1611723546,50,12
1611725150,27,0
1611726479,34,19
1611727665,26,3
1611729285,36,12
1611731333,48,13
1611732882,61,16
1611734268,36,12
1611735960,47,14
1611737445,24,21
1611739046,32,16
1611740085,21,12
1611742752,47,21
1611744250,19,79
1611745731,18,53
1611747283,19,39
1611750347,45,14
1611751755,19,24
1611753943,38,20
1611754482,9,23
1611755763,19,24
1611757543,15,24
1611758085,3,11
1611761688,21,45
1611765283,54,29
1611767385,24,11
1611768887,20,8
1611771943,38,14
1611773440,23,23
1611774760,15,19
1611776086,10,24
1611777206,11,8
1611779146,16,7
1611779688,3,11
1611781904,25,17
1611783293,14,9
1611786880,25,22
1611789168,17,7
1611790523,16,13
1611792792,46,9
1611794089,15,18
1611797678,29,64
1611799849,17,8
1611801305,13,12
1611803330,13,16
1611804896,20,17
1611807948,6,17
1611809450,13,23
1611811372,14,10
1611813042,13,23
1611815680,9,40
1611817850,9,28
1611819285,7,29
1611821928,28,13
1611823052,10,17
1611824644,29,24
1611825942,12,0
1611827289,5,27
1611830305,22,33
1611831786,13,14
1611832937,12,0
1611833687,9,17
1611834987,10,8
1611836624,15,15
1611838242,19,36
1611839614,7,18
1611840885,4,23
1611843029,21,16
1611844487,9,8
1611846449,15,15
1611848081,6,10
1611850047,20,15
1611852056,18,16
1611853184,8,10
1611855288,42,19
1611856490,21,9
1611858184,12,18
1611858884,1,0
1611860401,8,36
1611861948,8,3
1611862481,2,19
1611865141,10,25
1611866084,2,12
1611867458,5,10
1611869154,8,35
1611869688,3,27
1611872743,18,41
1611873949,35,34
1611876887,65,17
1611880485,23,32
1611882299,5,18
1611884096,10,16
1611886585,9,18
1611888167,6,21
1611890492,28,4
1611891293,7,13
1611894893,18,56
1611897931,75,42
1611899448,17,55
1611902079,20,73
1611903847,17,41
1611905681,24,49
1611906822,11,26
1611909285,16,61
1611910500,6,18
1611912344,13,23
1611914039,8,36
1611915743,13,18
1611916484,11,18
1611919142,20,29
1611920066,9,29
1611921602,11,22
1611923146,15,2
1611924254,16,44
1611926133,16,28
1611927303,50,11
1611928666,71,3
1611930878,64,21
1611932339,16,27
1611933772,6,0
1611934487,5,24
1611935741,13,9
1611937542,12,19
1611938083,10,23
1611940048,17,30
1611941682,12,17
1611944779,20,26
1611945981,5,24
1611948341,13,22
1611949846,12,25
1611951577,10,6
1611952480,5,20
1611955550,11,20
1611957045,17,11
1611959680,44,27
1611963287,10,109
1611964646,5,6
1611966346,3,8
1611967680,10,20
1611970487,14,51
1611973544,28,17
1611974084,4,26
1611975775,7,10
1611977691,5,10
1611980039,8,21
1611981290,13,17
1611984882,35,21
1611987944,31,10
1611989346,41,19
1611990831,58,12
1611992085,43,20
1611995145,41,27
1611995691,5,21
1611998188,26,11
1612000754,12,33
1612001859,3,3
1612002882,5,27
1612006479,30,38
1612008647,17,24
1612010084,9,15
1612012195,13,17
1612013520,10,11
1612014642,11,9
1612017280,17,17
1612020882,17,35
1612022674,21,20
1612024478,17,32
1612027544,37,40
1612028082,4,27
1612030755,35,13
1612031684,12,11
1612033663,23,11
1612035283,16,15
1612037457,16,5
1612038885,14,5
1612041463,46,14
1612042484,23,11
1612047045,34,74
1612049690,11,43
1612051562,9,5
1612052748,13,1
1612054254,5,11
1612055358,4,5
1612056886,3,7
1612060484,16,44
1612064090,57,17
1612066843,24,20
1612067678,7,22
1612068815,9,4
1612071289,8,23
1612074882,18,31
1612076025,13,4
1612077188,8,13
1612078479,10,16
1612079694,2,3
1612081558,10,5
1612083035,6,13
1612084754,9,4
1612085683,6,22
1612086887,2,9
1612088522,5,9
1612090243,3,25
1612091855,8,12
