DateTime,AddedIPs,RemovedIPs
1610969685,3,1
1610975258,2,1
1610976877,0,1
1610978637,1,0
1610981327,1,1
1610984076,2,1
1610985466,1,0
1610987134,1,0
1610992056,0,1
1610994873,14,0
1610997348,3,1
1610998473,0,1
1611001048,1,0
1611002072,0,1
1611004879,0,2
1611009830,0,1
1611011563,0,1
1611015268,3,1
1611016671,1,1
1611019541,0,1
1611023679,1,1
1611026743,1,0
1611028425,2,1
1611030338,0,1
1611030877,1,1
1611032125,1,0
1611034480,1,0
1611036184,2,0
1611038071,1,0
1611041674,0,1
1611045276,1,6
1611048338,2,0
1611048874,0,1
1611050675,2,1
1611052477,0,1
1611055358,0,1
1611056073,0,1
1611057295,2,1
1611058866,0,3
1611059672,3,1
1611060942,1,0
1611063276,2,1
1611067838,1,1
1611069694,2,0
1611070473,1,0
1611072470,0,1
1611075039,1,2
1611076227,2,1
1611077632,0,1
1611079695,0,1
1611082798,2,0
1611084341,1,0
1611084874,0,1
1611089440,1,2
1611092080,0,1
1611094099,1,2
1611096635,1,0
1611098505,3,0
1611100233,0,2
1611102879,1,1
1611104727,0,1
1611105937,1,0
1611107440,0,1
1611110068,0,1
1611111979,3,0
1611115760,4,3
1611117281,3,0
1611120889,3,3
1611123937,2,2
1611127539,2,0
1611128072,0,1
1611131135,3,4
1611132638,5,1
1611134291,1,3
1611137235,3,3
1611138879,1,3
1611140254,2,0
1611144725,2,1
1611149676,1,2
1611152044,0,1
1611153275,0,1
1611154987,0,2
1611156873,1,2
1611158609,1,0
1611160477,0,1
1611164074,1,1
1611167675,0,1
1611168840,1,0
1611170022,0,1
1611171274,1,0
1611173584,4,0
1611174877,0,1
1611176941,2,1
1611182076,2,0
1611184492,1,2
1611185674,2,2
1611188737,4,1
1611189279,1,1
1611191057,1,1
1611193838,1,1
1611196476,0,1
1611198504,1,1
1611200079,1,2
1611203683,2,1
1611206392,3,3
1611208070,1,3
1611210873,3,0
1611212985,2,2
1611214471,1,1
1611217540,1,0
1611219039,0,1
1611220869,1,1
1611221676,0,1
1611223025,1,0
1611224633,1,0
1611226235,1,0
1611227337,4,1
