DateTime,Entries,UniqueIPs
1611210872,1451,1451
1611212984,1457,1457
1611214469,1463,1463
1611215675,1464,1464
1611217538,1469,1469
1611219038,1483,1483
1611220867,1494,1494
1611221674,1492,1492
1611223023,1497,1497
1611224631,1498,1498
1611226234,1508,1508
1611227336,1503,1503
1611228876,1501,1501
1611232467,1521,1521
1611235079,1519,1519
1611236073,1518,1518
1611237247,1526,1526
1611238909,1516,1516
1611239675,1520,1520
1611241170,1519,1519
1611242616,1528,1528
1611243275,1523,1523
1611244677,1550,1550
1611246334,1551,1551
1611246872,1543,1543
1611250473,1537,1537
1611253536,1544,1544
1611254645,1535,1535
1611260630,1528,1528
1611261290,1523,1523
1611264340,1548,1548
1611264869,1547,1547
1611266177,1547,1547
1611267804,1545,1545
1611271178,1542,1542
1611272077,1540,1540
1611273203,1552,1552
1611274932,1552,1552
1611276575,1555,1555
1611279272,1291,1291
1611282337,1276,1276
1611285613,1270,1270
1611286478,1273,1273
1611288296,1267,1267
1611289541,1271,1271
1611291039,1262,1262
1611293681,1259,1259
1611294994,1259,1259
1611296739,1242,1242
1611297984,1231,1231
1611300338,1232,1232
1611301722,1230,1230
1611303054,1239,1239
1611304475,1242,1242
1611305677,1246,1246
1611307462,1270,1270
1611309033,1250,1250
1611310254,1251,1251
1611311675,1260,1260
1611313482,1266,1266
1611315274,1277,1277
1611317064,1280,1280
1611318343,1288,1288
1611319530,1293,1293
1611320805,1305,1305
1611321932,1303,1303
1611325534,1317,1317
1611326076,1315,1315
1611327585,1308,1308
1611329101,1326,1326
1611332477,1316,1316
1611333277,1313,1313
1611334476,1313,1313
1611336331,1321,1321
1611337861,1321,1321
1611339068,1314,1314
1611340863,1307,1307
1611343533,1315,1315
1611344075,1308,1308
1611345203,1313,1313
1611347688,1298,1298
1611349421,1311,1311
1611351284,1318,1318
1611354337,1328,1328
1611355836,1323,1323
1611357607,1324,1324
1611359079,1329,1329
1611361534,1328,1328
1611362075,1318,1318
1611363187,1320,1320
1611364943,1277,1277
1611365680,1253,1253
1611367428,1259,1259
1611368737,1273,1273
1611372341,1267,1267
1611373838,1276,1276
1611375021,1275,1275
1611376480,1276,1276
1611378179,1278,1278
1611379549,1283,1283
1611381177,1278,1278
1611382960,1281,1281
1611383680,1275,1275
1611385579,1267,1267
1611386733,1275,1275
1611388234,1262,1262
1611390874,1263,1263
1611391991,1269,1269
1611393935,1276,1276
1611395122,1265,1265
1611396370,1269,1269
1611397532,1277,1277
1611399043,1276,1276
1611401680,1271,1271
1611403585,1273,1273
1611404734,1282,1282
1611406107,1277,1277
1611408875,1279,1279
1611411940,1285,1285
1611415411,1270,1270
1611416072,1259,1259
1611417248,1261,1261
1611419136,1268,1268
1611419674,1266,1266
1611421583,1259,1259
1611422737,1264,1264
1611423276,1268,1268
1611425316,1268,1268
1611426872,1267,1267
1611429933,1262,1262
1611430476,1254,1254
1611432232,1254,1254
1611433419,1256,1256
1611435023,1248,1248
1611437679,1249,1249
1611439408,1246,1246
1611441272,1241,1241
1611444341,1233,1233
1611445507,1220,1220
1611448474,1230,1230
1611452079,1222,1222
1611454861,1220,1220
1611456637,1216,1216
1611459282,1220,1220
1611460463,1222,1222
1611462338,1221,1221
1611462880,1212,1212
1611465945,1220,1220
1611467229,1211,1211
1611470073,1210,1210
1611472510,1198,1198
1611473674,1194,1194
1611476227,1185,1185
1611477275,1165,1165
1611478390,1167,1167
1611480338,1162,1162
1611481692,1156,1156
1611483935,1160,1160
1611487535,1145,1145
1611488921,1125,1125
1611491135,1120,1120
1611492246,1110,1110
1611494735,1112,1112
1611495275,1104,1104
1611496430,1103,1103
1611498342,1105,1105
1611499512,1099,1099
1611502472,1099,1099
1611503798,1101,1101
1611505524,1093,1093
1611506078,1086,1086
1611508578,1094,1094
1611509675,1098,1098
1611511131,1091,1091
1611512739,1107,1107
1611513961,1108,1108
1611516872,1109,1109
1611518395,1112,1112
1611519941,1116,1116
1611520476,1139,1139
1611522380,1129,1129
1611524077,1133,1133
1611525799,1137,1137
1611527135,1144,1144
1611531292,1141,1141
1611532660,1146,1146
1611534335,1141,1141
1611534874,1139,1139
1611538475,1136,1136
1611539633,1138,1138
1611542079,1140,1140
1611545679,1136,1136
1611547566,1137,1137
1611548736,1140,1140
1611550245,1144,1144
1611554756,1143,1143
1611556469,1153,1153
1611559537,1163,1163
1611560077,1157,1157
1611561357,1163,1163
1611563088,1171,1171
1611563675,1170,1170
1611564873,1176,1176
