DateTime,Entries,UniqueIPs
1611223013,12445,12445
1611224621,12501,12501
1611226224,12496,12496
1611227326,12493,12493
1611228864,12482,12482
1611232444,7967,7967
1611235067,12521,12521
1611236062,12516,12516
1611237236,12533,12533
1611238899,12541,12541
1611239663,12519,12519
1611241155,12522,12522
1611242606,12551,12551
1611243264,12537,12537
1611244666,12558,12558
1611246323,12571,12571
1611246862,12549,12549
1611250462,12550,12550
1611253524,12588,12588
1611254624,12575,12575
1611257660,7967,7967
1611260611,12576,12576
1611261277,12560,12560
1611264327,12604,12604
1611264858,12594,12594
1611266165,12602,12602
1611267788,12605,12605
1611271166,12614,12614
1611272064,12613,12613
1611273187,12633,12633
1611274920,12658,12658
1611276563,12664,12664
1611279260,12417,12417
1611282324,12425,12425
1611285600,12445,12445
1611286465,12438,12438
1611288279,12460,12460
1611289529,12476,12476
1611291028,12487,12487
1611293665,12514,12514
1611294979,12533,12533
1611296722,12543,12543
1611297962,12514,12514
1611300327,12563,12563
1611301699,12544,12544
1611303025,12553,12553
1611304463,12550,12550
1611305667,12566,12566
1611307452,12605,12605
1611309021,12399,12399
1611310244,12324,12324
1611311663,12327,12327
1611313456,12346,12346
1611315263,12351,12351
1611317050,12340,12340
1611318332,12367,12367
1611319519,12350,12350
1611320793,12359,12359
1611321922,12380,12380
1611325522,12366,12366
1611326066,12344,12344
1611327569,12322,12322
1611329090,12353,12353
1611331254,12277,12277
1611332465,12303,12303
1611333264,12264,12264
1611334465,12271,12271
1611336321,12268,12268
1611337841,12243,12243
1611339058,12224,12224
1611340851,12181,12181
1611343523,12188,12188
1611344063,12151,12151
1611345183,12162,12162
1611347676,12144,12144
1611349404,12140,12140
1611351270,12149,12149
1611354324,12157,12157
1611355824,12138,12138
1611357596,12126,12126
1611359067,12109,12109
1611361522,12125,12125
1611362061,12097,12097
1611363176,12097,12097
1611364931,12052,12052
1611365667,12018,12018
1611367409,12022,12022
1611368725,12045,12045
1611372327,12024,12024
1611373824,12008,12008
1611375003,11998,11998
1611376466,11983,11983
1611378162,11983,11983
1611379533,11993,11993
1611381167,11974,11974
1611382949,11989,11989
1611383668,11952,11952
1611385567,11939,11939
1611386723,11959,11959
1611388223,11946,11946
1611390863,11942,11942
1611391981,11954,11954
1611393925,11924,11924
1611395108,11837,11837
1611396360,11846,11846
1611397520,11888,11888
1611399031,11854,11854
1611401668,11822,11822
1611403574,11836,11836
1611404720,11869,11869
1611406097,11858,11858
1611408863,11850,11850
1611411928,11865,11865
1611415397,11861,11861
1611416062,11830,11830
1611417237,11842,11842
1611419125,11871,11871
1611419663,11854,11854
1611421572,11858,11858
1611422726,11881,11881
1611423265,11857,11857
1611425294,11869,11869
1611426861,11864,11864
1611429921,11882,11882
1611430461,11864,11864
1611433407,11899,11899
1611435006,11880,11880
1611437665,11898,11898
1611439395,11901,11901
1611441262,11896,11896
1611444326,11910,11910
1611445492,11857,11857
1611448461,11858,11858
1611452066,11865,11865
1611454849,11864,11864
1611456623,11834,11834
1611459264,11828,11828
1611460444,11819,11819
1611462327,11831,11831
1611462865,11796,11796
1611465930,11798,11798
1611467218,11762,11762
1611470061,11758,11758
1611472498,11789,11789
1611473662,11803,11803
1611476191,11850,11850
1611477262,11846,11846
1611478379,11870,11870
1611480324,11919,11919
1611481682,11943,11943
1611483924,12024,12024
1611487524,12123,12123
1611488910,7967,7967
1611491124,12200,12200
1611492235,12213,12213
1611494723,12315,12315
1611495262,12300,12300
1611496418,12353,12353
1611498326,12411,12411
1611499501,12430,12430
1611502461,12527,12527
1611503787,12580,12580
1611505516,7967,7967
1611506065,12609,12609
1611508565,12706,12706
1611509661,12757,12757
1611511077,12832,12832
1611512725,12942,12942
1611513944,12977,12977
1611516861,13029,13029
1611518382,13060,13060
1611519923,13135,13135
1611520464,13173,13173
1611522354,13417,13417
1611524064,13467,13467
1611525781,13515,13515
1611527124,13563,13563
1611531276,13662,13662
1611532641,13706,13706
1611534324,13745,13745
1611534861,13736,13736
1611538463,13811,13811
1611539620,13836,13836
1611542065,13879,13879
1611545666,13982,13982
1611547547,14031,14031
1611548716,14075,14075
1611550230,14116,14116
1611552868,14146,14146
1611554745,14178,14178
1611556459,14256,14256
1611559526,14421,14421
1611560062,14435,14435
1611561346,14515,14515
1611563077,14606,14606
1611563663,14615,14615
1611564859,14660,14660
1611566343,14725,14725
1611567265,14733,14733
1611569002,14775,14775
1611570326,14861,14861
1611571825,14906,14906
1611573299,14964,14964
1611575429,15024,15024
1611577383,15145,15145
1611578063,15149,15149
1611580134,15211,15211
1611581662,15271,15271
1611583625,7967,7967
1611585263,15390,15390
1611586700,7967,7967
1611588324,15541,15541
1611588864,15511,15511
1611590630,15538,15538
1611592462,15586,15586
1611595108,15647,15647
1611597026,15702,15702
1611598165,15772,15772
1611599665,15800,15800
1611602119,15840,15840
1611603260,15841,15841
1611604371,15886,15886
1611606864,15921,15921
1611608130,15943,15943
1611609927,15931,15931
1611611424,15904,15904
1611612724,15898,15898
1611614061,15877,15877
1611615783,15873,15873
1611617662,15865,15865
1611620006,15855,15855
1611621266,15837,15837
1611623493,15844,15844
1611625827,15829,15829
1611627259,15832,15832
1611629426,15832,15832
1611631528,15850,15850
1611633028,15846,15846
1611634519,15838,15838
1611635664,15840,15840
1611637980,15862,15862
1611639264,15846,15846
1611640367,15860,15860
1611641817,15851,15851
1611642858,15818,15818
1611644591,15787,15787
1611645924,15802,15802
1611647344,15728,15728
1611648752,15708,15708
1611649984,15648,15648
1611651846,15617,15617
1611653660,15569,15569
1611655530,15512,15512
1611657265,15484,15484
1611659432,15431,15431
1611660711,15388,15388
1611661808,15378,15378
1611663216,15346,15346
1611664465,15289,15289
1611667522,15252,15252
1611669060,15163,15163
1611670715,15143,15143
1611671662,15075,15075
1611673616,15011,15011
1611675262,14995,14995
1611676562,15003,15003
1611677974,14977,14977
1611678864,14894,14894
1611680776,14821,14821
1611682466,14710,14710
1611683697,14709,14709
1611685226,14695,14695
1611686062,14660,14660
1611687280,14661,14661
1611689126,14646,14646
1611691609,14304,14304
1611693262,14260,14260
1611696864,14192,14192
1611699691,14188,14188
1611701005,14108,14108
1611702192,14090,14090
1611703523,14112,14112
1611704692,14071,14071
1611706630,7967,7967
1611709660,14011,14011
1611712224,13971,13971
1611714246,13974,13974
1611715554,13912,13912
1611716892,13890,13890
1611718472,13846,13846
1611721019,13814,13814
1611722065,13777,13777
1611723471,13789,13789
1611725129,13783,13783
1611726455,13666,13666
1611727646,13602,13602
1611729264,13503,13503
1611731314,13401,13401
1611732861,13333,13333
1611734249,13309,13309
1611735924,13260,13260
1611737423,13152,13152
1611738997,13137,13137
1611740064,13027,13027
1611742726,12982,12982
1611744230,12888,12888
1611745697,12808,12808
1611747262,12716,12716
1611750324,12701,12701
1611751733,12584,12584
1611754462,12460,12460
1611755741,12468,12468
1611757522,12431,12431
1611758062,12320,12320
1611761664,12252,12252
1611765262,12149,12149
1611767346,12033,12033
1611768863,11966,11966
1611769965,11960,11960
1611771923,11942,11942
1611773420,11881,11881
1611774738,11824,11824
1611776062,11770,11770
1611777182,11773,11773
1611779124,11766,11766
1611779664,11758,11758
1611781882,11767,11767
1611783267,11749,11749
1611786859,11730,11730
1611789147,11732,11732
1611790480,11723,11723
1611792772,11719,11719
1611794066,11707,11707
1611797654,7967,7967
1611799821,11631,11631
1611801263,11619,11619
1611803303,11612,11612
1611804868,11590,11590
1611807925,11556,11556
1611809425,11538,11538
1611811349,11513,11513
1611813007,11481,11481
1611815659,11476,11476
1611817830,11487,11487
1611819264,11484,11484
1611821910,11489,11489
1611823032,11466,11466
1611824589,11451,11451
1611825922,11465,11465
1611827256,11441,11441
1611828989,11440,11440
1611830278,11439,11439
1611831762,11409,11409
1611832910,11419,11419
1611833664,11409,11409
1611834962,11424,11424
1611836605,11432,11432
1611838222,11424,11424
1611839576,11429,11429
1611840863,11412,11412
1611843002,11414,11414
1611844465,11401,11401
1611846425,11391,11391
1611848060,11377,11377
1611850025,11353,11353
1611852025,11339,11339
1611853151,11333,11333
1611854725,11354,11354
1611855262,11324,11324
1611856470,11327,11327
1611858150,11318,11318
1611858862,11329,11329
1611860360,11290,11290
1611861923,11310,11310
1611862460,11286,11286
1611865121,11279,11279
1611866062,11246,11246
1611867437,11245,11245
1611869129,11235,11235
1611869666,11209,11209
1611872724,11191,11191
1611873917,7967,7967
1611875083,11128,11128
1611876863,11116,11116
1611880460,11083,11083
1611882270,11073,11073
1611884064,11045,11045
1611886546,11029,11029
1611888148,10992,10992
1611890460,10999,10999
1611891267,10960,10960
1611894864,10929,10929
1611897904,7967,7967
1611899425,10906,10906
1611902059,10866,10866
1611903799,10840,10840
1611905661,10840,10840
1611906786,10842,10842
1611909262,10822,10822
1611910479,10826,10826
1611912323,10832,10832
1611914019,10806,10806
1611915722,10798,10798
1611916462,10777,10777
1611919122,10978,10978
1611920044,7967,7967
1611921576,10948,10948
1611923119,7967,7967
1611924229,10929,10929
1611926096,10908,10908
1611927267,10882,10882
1611928654,10891,10891
1611930858,10843,10843
1611932268,10840,10840
1611933740,10831,10831
1611934465,10803,10803
1611935721,10801,10801
1611937522,10794,10794
1611938062,10779,10779
1611940021,10779,10779
1611941662,10774,10774
1611944736,10793,10793
1611945942,10763,10763
1611948322,10775,10775
1611949822,10749,10749
1611951554,10747,10747
1611952461,10735,10735
1611955526,10740,10740
1611957024,10733,10733
1611959661,10735,10735
1611963266,10725,10725
1611964623,10735,10735
1611966326,10735,10735
1611967654,10725,10725
1611970468,10662,10662
1611973524,10702,10702
1611974063,10693,10693
1611975732,10696,10696
1611977666,10708,10708
1611980018,10708,10708
1611981265,10700,10700
1611984861,10696,10696
1611987922,10714,10714
1611989327,10681,10681
1611990812,10676,10676
1611992066,10670,10670
1611995125,10663,10663
1611995672,10644,10644
1611998152,7967,7967
1612000674,10682,10682
1612001836,10682,10682
1612002861,10694,10694
1612006460,10726,10726
1612008628,10742,10742
1612010061,10749,10749
1612012175,10776,10776
1612013461,10787,10787
1612014623,10804,10804
1612017260,10836,10836
1612020860,10855,10855
1612022614,10868,10868
1612024459,10868,10868
1612025818,10886,10886
1612028062,10891,10891
1612030736,10919,10919
1612031663,10914,10914
1612033644,10907,10907
1612035264,10907,10907
1612037438,10921,10921
1612038863,10915,10915
1612041434,10936,10936
1612042462,10930,10930
1612044879,10932,10932
1612047023,10926,10926
1612049125,10943,10943
1612049665,10921,10921
1612051534,10917,10917
1612052725,10934,10934
1612054223,10931,10931
1612055338,10933,10933
1612056864,10939,10939
1612060462,10946,10946
1612064068,10960,10960
1612066818,10972,10972
1612067650,7967,7967
1612068790,10976,10976
1612071267,10966,10966
1612074863,10993,10993
1612076007,11012,11012
1612077169,11050,11050
1612078459,11045,11045
1612079675,11051,11051
1612081522,11066,11066
1612083024,11060,11060
1612084729,11070,11070
1612085663,11073,11073
1612086856,11076,11076
1612088496,11066,11066
1612090224,11039,11039
1612091833,11055,11055
