DateTime,AddedIPs,RemovedIPs
1611208071,6,9
1611210874,12,10
1611212986,13,7
1611214471,2,8
1611215677,0,4
1611217540,3,2
1611219040,3,4
1611220870,13,7
1611221676,0,2
1611223026,1,4
1611224633,7,4
1611226236,6,9
1611227338,6,4
1611228879,5,10
1611232469,9,8
1611235083,6,4
1611236075,4,5
1611237249,6,8
1611238911,29,5
1611239677,2,4
1611241173,3,5
1611242618,13,5
1611243277,0,5
1611244679,6,20
1611246336,5,11
1611246874,2,1
1611250475,12,12
1611253539,14,12
1611254648,4,3
1611257664,4,24
1611261292,35,12
1611264342,18,8
1611264872,0,6
1611266181,2,2
1611267807,3,6
1611271181,4,13
1611272080,3,6
1611273205,7,4
1611274938,37,5
1611276578,6,9
1611279274,13,8
1611282340,12,13
1611285620,33,12
1611286481,2,13
1611288299,3,8
1611289543,2,8
1611291042,7,13
1611293684,26,14
1611294998,5,7
1611296742,1,8
1611297992,4,10
1611300340,84,20
1611301724,1,11
1611303056,2,8
1611304477,1,8
1611305679,1,3
1611307465,6,17
1611309041,6,14
1611310256,8,8
1611311677,5,3
1611313484,7,13
1611315278,4,8
1611317070,3,9
1611318345,0,6
1611319537,1,6
1611320807,51,2
1611321934,34,13
1611325535,19,19
1611326079,0,7
1611327590,4,9
1611329103,0,9
1611332479,32,24
1611333279,0,11
1611334478,2,3
1611336333,2,12
1611337864,0,5
1611339074,25,5
1611340866,1,17
1611343535,103,15
1611344077,1,8
1611345206,2,17
1611347690,8,15
1611349425,7,14
1611351286,2,15
1611354338,46,32
1611355838,1,16
1611357614,8,15
1611359081,3,8
1611361537,7,8
1611362078,4,3
1611363194,5,12
1611364945,2142,6
1611365683,1,148
1611367434,4,208
1611368739,4,130
1611372344,6,266
1611373841,3,104
1611375025,1,72
1611376482,2,74
1611378197,1,57
1611379551,1,62
1611381179,5,60
1611382963,7,65
1611383682,4,21
1611385581,8,66
1611386735,7,38
1611388237,2,49
1611390876,3,66
1611391993,1,30
1611393937,5,52
1611395127,7,24
1611396372,2,24
1611397534,1,27
1611399045,4,24
1611401682,10,47
1611403588,14,24
1611404736,3,21
1611406109,4,28
1611408877,5,37
1611411942,2,33
1611415413,8,20
1611416074,4,12
1611417250,3,16
1611419137,7,15
1611419677,0,3
1611421585,11,11
1611422739,1,15
1611423279,0,9
1611425321,19,15
1611426874,4,19
1611429935,12,26
1611430478,7,5
1611432234,12,25
1611433421,3,12
1611435026,3,12
1611437681,9,14
1611439414,7,9
1611441275,8,12
1611444342,8,14
1611445513,1,9
1611448477,11,13
1611452082,19,15
1611454864,34,21
1611456640,3,16
1611459286,16,25
1611460465,2,12
1611462341,18,8
1611462883,3,6
1611465948,7,13
1611467232,0,4
1611470076,4,13
1611472517,4,9
1611473677,3,7
1611476229,9,9
1611477277,2,4
1611478392,1,4
1611480339,3,10
1611481694,1,5
1611483936,19,8
1611487537,39,21
1611488923,4,7
1611491137,63,15
1611492248,2,13
1611494737,11,13
1611495278,0,1
1611496432,2,3
1611498344,1,5
1611499515,1,2
1611502474,1,11
1611503801,5,4
1611505526,9,22
1611506080,1,5
1611508582,26,9
1611509677,1,13
1611511138,0,8
1611512741,56,13
1611513963,4,17
1611516874,0,26
1611519944,34,18
1611520478,0,2
1611522383,2,15
1611524080,0,5
1611525807,3,7
1611527137,2,14
1611531294,11,32
1611532664,2,3
1611534337,6,10
