DateTime,AddedIPs,RemovedIPs
1610933681,1,0
1610937279,2,1
1610939880,0,1
1610940878,0,1
1610944479,0,1
1610948092,2,0
1610949553,1,1
1610951678,1,0
1610955275,1,1
1610957125,2,0
1610960858,0,1
1610962370,0,1
1610968052,0,4
1610969688,1,0
1610972074,2,1
1610973281,1,0
1610976880,0,1
1610981331,1,0
1610985470,3,0
1610988590,1,0
1610992058,0,2
1610994875,6,2
1610997351,0,1
1611001054,1,0
1611002074,2,0
1611006238,1,0
1611015270,1,2
1611016674,0,27
1611019544,1,2
1611024870,1,0
1611030881,0,1
1611032129,1,1
1611034484,3,2
1611036194,0,1
1611038074,1,0
1611039387,0,1
1611040594,2,1
1611044255,2,0
1611048876,1,0
1611055361,5,1
1611056076,7,1
1611057297,5,0
1611058869,5,1
1611059675,3,3
1611060945,6,0
1611062181,3,1
1611063279,1,1
1611065380,4,0
1611067841,5,0
1611069698,1,1
1611072473,2,6
1611073650,2,0
1611075043,2,2
1611077636,4,2
1611079698,1,2
1611081279,4,0
1611082904,1,0
1611084877,2,0
1611086020,1,0
1611089443,2,1
1611091069,2,0
1611092083,1,1
1611094102,1,0
1611096638,0,1
1611098508,1,1
1611102883,0,1
1611104730,2,1
1611105941,1,0
1611108816,0,1
1611111984,2,1
1611113685,2,0
1611115764,1,0
1611120895,1,0
1611123940,0,2
1611125439,1,0
1611128075,0,1
1611131137,1,0
1611132640,2,0
1611134294,1,0
1611144736,0,1
1611149680,1,0
1611152047,1,0
1611153278,0,1
1611154990,1,2
1611160480,1,1
1611164076,0,1
1611167679,0,2
1611170024,0,2
1611173591,1,0
1611174880,0,1
1611182079,0,1
1611184494,1,0
1611185676,0,1
1611188740,1,0
1611189282,1,0
1611192343,1,0
1611193841,1,0
1611198507,1,3
1611200083,0,1
1611203687,1,1
1611206396,0,4
1611208073,0,5
1611210876,1,3
1611212988,7,3
1611214473,0,1
1611217543,1,2
1611219041,1,0
1611220873,0,2
1611221678,1,0
1611224635,0,1
1611226238,0,1
1611227339,0,2
1611228881,0,2
1611232471,0,2
1611235085,0,2
1611238913,2,1
1611239679,1,0
1611243279,0,1
1611246338,3,0
1611246876,1,0
1611250477,1,3
1611253542,1,1
1611254655,0,1
1611257666,2,0
1611261294,0,1
1611264345,1,2
1611266183,1,0
1611267809,1,0
1611271184,2,5
1611273207,0,1
1611274941,1,0
1611276580,0,1
1611279276,0,2
1611282342,1,0
1611285623,1,0
1611286483,0,1
1611288302,1,0
1611291045,0,1
1611293686,1,1
1611296743,3,0
1611297997,2,0
1611300342,1,0
1611304479,1,1
1611305681,2,0
1611309042,0,8
1611310258,0,3
1611313489,0,1
1611315280,1,0
1611317072,1,1
1611321936,1,0
1611325537,0,2
1611327601,0,1
1611332482,1,0
1611334480,1,0
1611336334,0,2
1611339078,2,0
1611340872,4,2
1611343538,2,0
1611345209,0,2
1611347691,3,1
1611349430,2,2
1611354340,1,0
1611355842,0,1
1611357619,1,1
1611359084,0,1
1611361539,1,0
1611362081,0,2
1611363198,1,0
1611364947,11,0
1611365685,1,0
1611367438,1,0
1611372347,0,1
1611373843,0,1
1611382965,0,1
1611383685,0,1
1611385584,0,1
1611388239,0,2
1611390878,0,1
1611391995,0,1
1611393940,1,1
1611395134,0,2
1611399047,0,1
1611401684,2,0
1611404738,1,0
1611406116,0,1
1611408879,0,1
1611415415,0,1
1611417253,1,0
1611425325,0,1
1611426876,2,0
1611429937,2,0
1611432238,2,0
1611435027,0,2
1611437684,2,5
1611441277,0,1
1611444345,0,1
1611452086,1,1
1611456643,1,1
1611459289,1,1
1611462344,0,1
1611462886,1,0
1611465951,0,2
1611467234,1,1
1611470078,1,1
1611473679,0,1
1611476233,2,1
1611477280,0,2
1611478394,0,1
1611480341,1,0
1611481696,1,0
1611483938,2,0
1611487539,2,1
1611488925,0,1
1611492250,0,1
1611494739,0,1
1611498346,0,1
1611499517,0,1
1611503803,1,0
1611505528,10,0
1611506082,1,0
1611508584,4,0
1611509679,2,5
1611511141,3,1
1611512743,1,0
1611513965,3,0
1611516877,8,2
1611518541,2,1
1611520480,3,2
1611522388,5,0
1611524083,0,1
1611525809,1,0
1611527139,2,0
1611531296,4,0
1611534879,0,19
1611538480,1,0
1611539637,1,0
1611542084,1,2
1611545684,4,2
1611547578,1,0
1611552883,0,1
1611554760,0,2
1611559541,3,0
1611564878,1,1
1611567283,0,1
1611569021,2,1
1611571843,2,0
1611577398,1,1
1611578080,0,1
1611581680,1,0
1611583638,1,0
1611586729,0,1
1611590660,0,1
1611592478,1,1
1611595123,0,1
1611597041,0,1
1611598181,3,1
1611599680,3,1
1611602145,2,0
1611603276,0,1
1611606885,2,0
1611608146,3,1
1611611440,0,1
1611612742,0,1
1611614076,0,1
1611615821,1,3
1611617681,1,0
1611620022,1,0
1611621284,0,1
1611625845,2,1
1611627278,1,2
1611629446,0,1
1611631545,1,0
1611633045,0,4
1611634559,3,0
1611635684,0,1
1611637998,3,2
1611639284,4,0
1611640381,1,0
1611641835,1,1
1611642873,0,2
1611644630,0,3
1611647363,0,5
1611650006,0,1
1611651872,2,2
1611653675,1,3
1611655547,0,3
1611657282,1,1
1611659448,1,1
1611660748,1,2
1611663230,0,1
1611664482,1,3
1611667536,1,5
1611669075,1,3
1611670730,2,1
1611673641,0,2
1611675270,1,1
1611676584,0,1
1611677990,1,2
1611678879,2,3
1611680797,3,3
1611682482,1,4
1611685248,0,2
1611686080,0,2
1611687296,1,1
1611691633,1,14
1611693278,1,1
1611696883,2,3
1611699706,1,1
1611701020,1,6
1611702244,1,0
1611704713,1,2
1611706647,0,1
1611708504,1,4
1611709693,1,0
1611712239,0,1
1611714267,3,0
1611715583,1,0
1611716914,2,1
1611718497,0,2
1611721057,2,2
1611722084,0,2
1611723541,1,1
1611725146,2,0
1611727661,0,1
1611729280,0,4
1611731328,0,2
1611732878,0,1
1611734263,0,1
1611735951,0,3
1611737440,1,2
1611739040,1,1
1611740079,0,1
1611742741,2,5
1611744244,0,3
1611745726,3,2
1611750340,1,2
1611751750,1,6
1611753938,0,1
1611754477,0,3
1611755757,1,2
1611757538,4,1
1611758079,2,1
1611761682,2,2
1611765278,3,2
1611767376,3,1
1611768882,1,1
1611771938,3,0
1611773436,0,1
1611776081,4,0
1611777202,0,1
1611779139,2,1
1611781899,1,2
1611783287,2,1
1611786875,3,1
1611789163,0,4
1611790511,0,2
1611792786,1,3
1611794084,3,4
1611797673,22,3
1611799843,1,1
1611801293,1,2
1611803321,3,5
1611804889,0,4
1611807943,2,5
1611809446,1,2
1611811365,1,2
1611813033,0,2
1611815676,0,2
1611817845,2,1
1611819280,2,2
1611821924,0,2
1611823048,2,1
1611824614,2,0
1611825937,1,0
1611827284,0,2
1611829014,0,2
1611830300,2,0
1611831779,0,11
1611836619,1,0
1611838238,1,1
1611839604,1,2
1611840879,0,2
1611843024,3,2
1611844482,1,1
1611846444,1,1
1611848075,5,1
1611850041,4,1
1611852047,2,1
1611853173,1,0
1611858175,1,2
1611858879,1,0
1611862476,0,1
1611865136,1,2
1611866080,1,0
1611867454,1,1
1611869682,0,3
1611872739,1,2
1611873943,0,2
1611876882,3,0
1611880481,1,3
1611882294,2,2
1611884091,2,1
1611886578,0,3
1611888162,1,1
1611890486,1,1
1611891288,0,1
1611894885,4,3
1611897926,2,1
1611902075,1,1
1611903840,1,0
1611905675,2,2
1611906814,0,1
1611909281,0,1
1611910495,0,1
1611912339,1,0
1611914034,0,1
1611916479,0,4
1611919137,13,0
1611920061,4,1
1611921597,0,2
1611924246,1,0
1611926122,1,0
1611927293,2,1
1611928661,2,0
1611930874,0,2
1611932331,0,1
1611933763,1,0
1611934482,0,2
1611935737,0,1
1611937537,0,1
1611938078,1,1
1611940044,2,1
1611941677,0,1
1611944770,3,0
1611949841,0,2
1611951572,0,1
1611952476,0,1
1611957040,2,0
1611959675,2,1
1611963281,0,4
1611966341,0,1
1611967675,1,35
1611970482,21,5
1611973539,2,1
1611974080,0,2
1611975767,0,3
1611977685,1,1
1611980035,9,0
1611981283,0,2
1611984877,2,3
1611987940,0,2
1611989342,4,0
1611990826,0,3
1611992081,0,1
1611995141,1,1
1611995687,0,1
1611998183,1,0
1612000741,0,2
1612006475,1,0
1612008642,1,0
1612010079,2,2
1612012191,1,0
1612013511,1,1
1612014637,1,0
1612017275,3,3
1612020877,0,2
1612022650,2,1
1612024473,3,1
1612028078,1,1
1612030750,1,1
1612031678,2,0
1612033658,0,2
1612035278,0,1
1612037453,1,1
1612038880,0,3
1612041457,2,0
1612042480,0,2
1612044893,2,1
1612047041,1,1
1612049140,1,0
1612049683,1,2
1612051557,2,1
1612052743,1,0
1612054245,2,1
1612055353,1,1
1612060479,4,0
1612064085,0,6
1612066838,2,0
1612067672,3,2
1612071284,0,1
1612074878,2,3
1612077184,1,1
1612078474,1,1
1612081553,0,1
1612083031,2,2
1612084743,2,1
1612085679,0,2
1612088515,0,1
1612090239,0,1
1612091850,1,1
