DateTime,Entries,UniqueIPs
1610933681,1281,1281
1610937279,1282,1282
1610939880,1281,1281
1610940878,1280,1280
1610944479,1279,1279
1610948092,1281,1281
1610949553,1281,1281
1610951678,1282,1282
1610955275,1282,1282
1610957125,1284,1284
1610960858,1283,1283
1610962370,1282,1282
1610968052,1278,1278
1610969688,1279,1279
1610972074,1280,1280
1610973281,1281,1281
1610976880,1280,1280
1610981331,1281,1281
1610985470,1284,1284
1610988590,1285,1285
1610992058,1283,1283
1610994875,1287,1287
1610997351,1286,1286
1611001054,1287,1287
1611002074,1289,1289
1611006238,1290,1290
1611015270,1289,1289
1611016674,1262,1262
1611019544,1261,1261
1611024870,1262,1262
1611030881,1261,1261
1611032129,1261,1261
1611034484,1262,1262
1611036194,1261,1261
1611038074,1262,1262
1611039387,1261,1261
1611040594,1262,1262
1611044255,1264,1264
1611048876,1265,1265
1611055361,1269,1269
1611056076,1275,1275
1611057297,1280,1280
1611058869,1284,1284
1611059675,1284,1284
1611060945,1290,1290
1611062181,1292,1292
1611063279,1292,1292
1611065380,1296,1296
1611067841,1301,1301
1611069698,1301,1301
1611072473,1297,1297
1611073650,1299,1299
1611075043,1299,1299
1611077636,1301,1301
1611079698,1300,1300
1611081279,1304,1304
1611082904,1305,1305
1611084877,1307,1307
1611086020,1308,1308
1611089443,1309,1309
1611091069,1311,1311
1611092083,1311,1311
1611094102,1312,1312
1611096638,1311,1311
1611098508,1311,1311
1611102883,1310,1310
1611104730,1311,1311
1611105941,1312,1312
1611108816,1311,1311
1611111984,1312,1312
1611113685,1314,1314
1611115764,1315,1315
1611120895,1316,1316
1611123940,1314,1314
1611125439,1315,1315
1611128075,1314,1314
1611131137,1315,1315
1611132640,1317,1317
1611134294,1318,1318
1611144736,1317,1317
1611149680,1318,1318
1611152047,1319,1319
1611153278,1318,1318
1611154990,1317,1317
1611160480,1317,1317
1611164076,1316,1316
1611167679,1314,1314
1611170024,1312,1312
1611173591,1313,1313
1611174880,1312,1312
1611182079,1311,1311
1611184494,1312,1312
1611185676,1311,1311
1611188740,1312,1312
1611189282,1313,1313
1611192343,1314,1314
1611193841,1315,1315
1611198507,1313,1313
1611200083,1312,1312
1611203687,1312,1312
1611206396,1308,1308
1611208073,1303,1303
1611210876,1301,1301
1611212988,1305,1305
1611214473,1304,1304
1611217543,1303,1303
1611219041,1304,1304
1611220873,1302,1302
1611221678,1303,1303
1611224635,1302,1302
1611226238,1301,1301
1611227339,1299,1299
1611228881,1297,1297
1611232471,1295,1295
1611235085,1293,1293
1611238913,1294,1294
1611239679,1295,1295
1611243279,1294,1294
1611246338,1297,1297
1611246876,1298,1298
1611250477,1296,1296
1611253542,1296,1296
1611254655,1295,1295
1611257666,1297,1297
1611261294,1296,1296
1611264345,1295,1295
1611266183,1296,1296
1611267809,1297,1297
1611271184,1294,1294
1611273207,1293,1293
1611274941,1294,1294
1611276580,1293,1293
1611279276,1291,1291
1611282342,1292,1292
1611285623,1293,1293
1611286483,1292,1292
1611288302,1293,1293
1611291045,1292,1292
1611293686,1292,1292
1611296743,1295,1295
1611297997,1297,1297
1611300342,1298,1298
