DateTime,AddedIPs,RemovedIPs
1611713495,54,44
1611714215,49,37
1611714935,51,45
1611715655,41,43
1611716375,50,48
1611717095,78,172
1611717815,61,41
1611718535,93,51
1611719495,63,45
1611720215,52,50
1611720936,87,43
1611721655,46,52
1611722375,52,49
1611723095,62,55
1611723815,82,41
1611724535,61,43
1611725255,46,48
1611725975,86,59
1611726695,82,66
1611727415,73,63
1611728135,63,61
1611728855,99,47
1611729575,97,207
1611730296,90,65
1611731015,94,50
1611731735,76,60
1611732456,91,67
1611733176,68,45
1611733895,73,45
1611734615,78,77
1611735335,62,51
1611736055,65,55
1611736775,67,67
1611737495,60,42
1611738215,77,57
1611738935,74,42
1611739655,58,63
1611740375,62,88
1611741095,62,77
1611741815,73,78
1611742535,55,45
1611743255,53,59
1611743976,56,40
1611744695,72,56
1611745415,78,60
1611746135,79,45
1611746855,46,59
1611747575,61,52
1611748295,55,44
1611749015,84,40
1611749736,53,49
1611750455,59,45
1611751175,52,58
1611751895,110,54
1611752615,62,49
1611753336,52,55
1611754056,54,63
1611754775,53,60
1611755495,60,57
1611756215,60,35
1611756935,80,41
1611757895,97,55
1611758615,55,47
1611759335,96,33
1611760055,77,55
1611760775,67,63
1611761496,78,42
1611762215,43,49
1611762936,46,52
1611763655,46,47
1611764375,112,60
1611765095,71,112
1611765815,41,36
1611766536,68,44
1611767255,44,39
1611767975,59,34
1611768696,55,43
1611769415,62,52
1611770136,40,53
1611770855,48,52
1611771576,54,53
1611772295,67,35
1611773016,58,37
1611773736,42,27
1611774455,39,33
1611775175,42,44
1611775895,55,34
1611776615,99,38
1611777336,53,30
1611778055,47,30
1611778775,81,55
1611779496,62,56
1611780216,66,63
1611780935,43,54
1611781656,44,47
1611782375,26,37
1611783095,52,45
1611783816,48,40
1611784535,55,49
1611785256,82,36
1611785975,35,40
1611786696,48,36
1611787415,31,45
1611788135,52,43
1611788855,54,37
1611789575,48,33
1611790296,34,37
1611791016,37,48
1611791735,59,58
1611792456,61,52
1611793175,36,41
1611793895,50,42
1611794616,44,42
1611795336,47,39
1611796056,51,36
1611796775,42,43
1611797495,46,42
1611798215,39,41
1611798935,63,46
1611799655,74,46
1611800375,54,46
1611801096,56,51
1611801816,47,48
1611802536,46,36
1611803256,56,48
1611803975,62,58
1611804695,74,73
1611805415,66,52
1611806135,43,43
1611806855,58,54
1611807575,53,71
1611808295,75,43
1611809016,51,41
1611809735,70,58
1611810696,80,65
1611811416,64,47
1611812136,68,70
1611812855,61,66
1611813635,77,95
1611814295,65,62
1611815015,63,55
1611815735,73,79
1611816456,43,73
1611817176,68,57
1611817896,78,62
1611818615,59,86
1611819336,67,55
1611820056,112,73
1611820775,76,66
1611821496,79,52
1611822216,63,56
1611822936,86,53
1611823655,64,65
1611824375,80,56
1611825096,59,58
1611825816,60,60
1611826536,65,49
1611827255,55,54
1611827975,58,60
1611828697,85,62
1611829415,72,33
1611830136,59,38
1611830855,66,63
1611831575,178,82
1611832296,52,45
1611833015,89,69
1611833735,94,44
1611834455,84,52
1611835175,72,69
1611835895,99,54
1611836615,73,37
1611837576,112,68
1611838296,97,110
1611839015,76,56
1611839736,58,36
1611840456,56,52
1611841175,45,43
1611841895,48,45
1611842615,42,59
1611843335,52,75
1611844055,70,64
1611844775,61,54
1611845495,47,79
1611846216,48,71
1611846935,28,50
1611847655,129,76
1611848376,76,56
1611849096,43,51
1611849815,50,41
1611850536,42,76
1611851496,69,91
1611852215,58,44
1611852936,75,61
1611853655,43,37
1611854375,53,60
1611855096,38,50
1611855816,48,63
1611856536,51,35
1611857255,44,49
1611857976,54,48
1611858695,296,52
1611859415,586,54
1611860136,601,43
1611860855,476,31
1611861576,540,43
1611862296,548,47
1611863015,227,97
1611863736,369,60
1611864455,382,35
1611865175,479,69
1611865896,444,63
1611866616,439,64
1611867336,482,42
1611868056,462,45
1611868776,455,29
1611869496,503,39
1611870216,404,56
1611870936,449,48
1611871656,339,77
1611872376,532,36
1611873096,330,31
1611873816,68,28
1611874536,41,45
1611875257,88,51
1611875977,60,41
1611876696,33,44
1611877416,82,38
1611878137,57,39
1611878856,471,65
1611879576,297,44
1611880297,397,55
1611881017,342,42
1611881737,272,53
1611882457,327,43
1611883176,160,42
1611883897,352,46
1611884617,435,40
1611885337,354,59
1611886057,451,62
1611886776,355,47
1611887496,377,53
1611888216,232,57
1611888937,357,40
1611889657,396,42
1611890376,347,52
1611891097,302,72
1611891817,375,69
1611892537,366,55
1611893257,428,51
1611893977,390,38
1611894697,225,67
1611895417,293,48
1611896137,398,66
1611896857,274,55
1611897577,333,38
1611898297,308,69
1611899017,297,42
1611899738,352,65
1611900457,289,52
1611901177,235,62
1611901897,322,51
1611902857,308,58
1611904057,383,92
1611904777,235,67
1611905498,314,51
1611906218,65,84
1611906938,93,60
1611907658,80,78
1611908377,65,56
1611909097,77,76
1611909818,50,53
1611910537,56,47
1611911258,79,51
1611911978,362,59
1611912698,67,63
1611913418,102,43
1611914138,83,51
1611914858,78,80
1611915578,74,73
1611916298,61,58
1611917017,86,74
1611917737,43,44
1611918458,52,175
1611919177,42,89
1611920857,134,183
1611921577,46,59
1611922297,72,87
1611923017,172,58
1611924698,181,177
1611925417,134,66
1611926138,73,50
1611926857,166,52
1611927578,143,39
1611928297,70,42
1611929497,268,58
1611930218,172,54
1611930937,126,45
1611931657,121,45
1611932858,208,70
1611933577,62,44
1611935257,121,194
1611936457,88,72
1611937178,63,47
1611937897,43,40
1611938617,35,59
1611939337,63,77
1611940058,58,51
1611940778,104,48
1611941497,297,35
1611942217,345,40
1611942937,344,42
1611943658,311,33
1611944378,181,43
1611945097,266,246
1611945817,311,585
1611946538,279,569
1611947258,236,483
1611947977,340,539
1611948697,386,474
1611949417,277,255
1611950137,315,399
1611950858,260,363
1611951578,313,481
1611952297,183,445
1611953018,114,431
1611953738,353,439
1611954458,317,503
1611955177,367,439
1611955898,270,507
1611956617,219,404
1611957337,268,381
1611958058,334,410
1611958777,312,474
1611959497,331,383
1611960217,371,60
1611960937,393,41
1611961658,287,102
1611962377,273,65
1611963098,264,28
1611963817,325,77
1611964537,332,50
1611965258,223,448
1611965977,266,280
1611966698,350,415
1611967898,488,483
1611968617,328,391
1611969338,336,80
1611970058,304,314
1611970777,391,379
1611971497,381,430
1611972218,277,406
1611972938,341,354
1611973657,394,301
1611974377,354,383
1611975097,382,249
1611975817,353,314
1611976537,350,352
1611977258,305,354
1611977977,273,372
1611978698,116,377
1611979418,370,455
1611980140,345,312
1611981337,635,476
1611982057,307,322
1611983258,563,465
1611983977,374,278
1611984698,323,300
1611985417,360,282
1611986137,284,380
1611986857,326,231
1611987577,292,275
1611988298,359,306
1611989017,394,269
1611989738,314,189
1611990457,361,213
1611991178,311,230
1611991897,313,294
1611992618,252,48
1611993337,390,75
1611994057,139,75
1611994778,67,56
1611995497,68,64
1611996218,101,37
1611996939,56,54
1611997657,68,67
