DateTime,Entries,UniqueIPs
1552538193,3132,595092104
1552624579,3130,595071624
1552711004,3130,595040904
1552970236,3128,595021192
1553056635,3129,594997656
1553142996,3128,594979224
1553229419,3129,594936216
1553315805,3128,594913688
1553488595,3126,594910616
1553575037,3129,594877848
1553661509,3127,594854552
1553747836,3130,594847128
1553834204,3131,594817432
1553920612,3130,594792600
1554179785,3133,594766744
1554266259,3136,594737560
1554352587,3135,594724760
1554438926,3141,594706072
1554525439,3140,594687640
1554784538,3142,594672536
1554870944,3145,594655128
1554957413,3147,594629528
1555043813,3145,594604696
1555130220,3144,594602648
1555389399,3142,594597784
1555475832,3144,594599320
1555648603,3145,594599832
1556080538,3144,594601112
1556253377,3146,594601880
1556339821,3148,594602392
1556599009,3147,594601368
1556685441,3149,594602136
1556771847,3150,594598296
1556858247,3152,594599064
1556944830,3153,594599320
1557203839,3150,594596760
1557290143,3152,594598040
1557462944,3153,594598296
1557549446,3152,594598040
1557808662,3153,594598296
1557894962,3155,594596504
1557981293,3159,594598296
1558067751,3161,594599832
1558154181,3166,594615704
1558411483,3171,594617240
1558497875,3175,594621592
1558584270,3178,594623128
1558757089,3174,594616984
1559016287,3173,594615960
1559102656,3175,594616984
1559189141,3162,594600344
1559621084,3159,594597272
1559793869,3160,594605720
1559880284,3159,594604696
1560312252,3150,594603416
1560398674,3151,594603928
1560485096,3152,594602936
1560830690,3150,594600888
1560917075,3151,594601400
1561003465,3148,594598328
1561089877,3150,594599608
1561176294,3151,594607800
1561435466,3152,594608056
1561521880,3154,594608576
1561608257,3154,594608576
1561694691,3158,594603200
1561781062,3159,594603712
1562040286,3161,594603712
1562126703,3159,594605760
1562213061,3160,594606784
1562299459,3159,594605760
1562385870,3160,594606784
1562645079,3164,594613440
1562731514,3167,594615744
1562817850,3168,594616512
1562990690,3172,594618816
1563249885,3118,594534336
1563422697,3119,594534592
1563509116,3120,594534336
1563854683,3124,594547648
1563941065,3121,594544576
1564027489,3122,594544832
1564459481,3123,594544448
1564545851,3123,594543680
1564632288,3122,594541632
1564718660,3140,594561088
1564805067,3140,594564416
1565064293,3159,594586432
1565150682,3174,594606144
1565237076,3187,594637888
1565323464,3195,594640944
1565409882,3190,594640960
1565669054,3220,594670400
1565755512,3220,594672192
1565841880,3246,594746944
1565928248,3249,594750016
1566014695,3250,594758208
1566273880,3251,594761792
1566360278,3252,594761536
1566446692,3251,594759232
1566533060,3252,594759488
1566878717,3258,594830912
1566965224,3261,594831936
1567051499,3258,594822720
1567137902,3253,594816064
1567484011,3257,594822976
1567656295,3254,594818880
1567742712,3258,594819904
1567829112,3257,594818880
1568088313,3257,594817600
1568174695,3245,594798144
1568261085,3244,594796352
1568433875,3247,594796096
1568693081,3247,594794048
1568779526,3250,594796608
1568865904,3250,594796864
1568952292,3251,594797888
1569038838,3252,594796864
1569297880,3256,594799424
1569384259,3260,594802240
1569470709,3260,594802240
1569557091,3265,594806592
1569729882,3266,594807616
1569902684,3265,594808640
1569989110,3267,594809920
1570075491,3269,594811200
1570161958,3174,594761280
1570248292,3105,594725696
1570507472,3049,594698560
1570593901,3025,594686272
1570680271,2980,594662976
1570766678,2924,594648640
1570853076,2886,594629184
1571112279,2844,594607680
1571198668,2814,594591808
1571285068,2785,594577728
1571371532,2741,594555200
1571457890,2699,594533696
1571717010,2663,594513216
1571803486,2632,594496832
1571889887,2601,594480704
1571976282,2589,594475584
1572062677,2563,594462272
1572321884,2531,594448192
1572408291,2503,594434112
1572494697,2470,594420544
1572581091,2412,594390848
1572667463,2357,594361152
1572926698,2444,594485056
1573013075,2401,594465088
1573099471,2364,594446656
1573185900,2234,594409024
1573272322,2163,594390592
1573531439,6994,612951872
1573617845,6888,612922176
1573704316,1792,594295360
1573790634,1671,594262592
1573877176,1536,594228032
1574136277,1330,594175552
1574222673,1247,594152768
1574309101,6111,612243008
1574395469,6016,612217920
1574481877,5687,612127040
1574568313,5690,612124992
1574741069,5564,612038720
1574827490,5563,612027712
1574913877,5563,612008768
1575000306,5564,611481152
1575086703,5565,611455808
1575345857,5568,611381312
1575432271,5568,611378240
1575518693,5573,611366464
1575605099,5572,611363392
1575691503,5574,611360064
1575950714,5577,611356480
1576037104,5576,611349824
1576123498,5582,611356736
1576209871,5584,611353664
1576296356,5589,611348544
1576382719,5598,611347520
1576555668,5598,611339072
1576641919,5599,611334592
1576728287,5605,611311296
1576814678,5628,611284416
1576901108,5622,611257536
1576987438,5626,611252416
1577160288,5625,611248832
1577246706,5620,611234016
1577333088,5619,611233504
1577419485,5618,611231456
1577505887,5618,611219168
1577592304,5619,611203296
1577765090,5619,611196384
1577851473,5623,611256032
1577938082,5743,611604368
1578024657,5751,611610768
1578110895,5750,611604624
1578197097,5757,611584656
1578369985,5749,611269776
1578456413,5751,611250832
1578542729,5751,611242640
1578629152,5741,611231376
1578715717,5740,611664016
1578802065,5753,611652496
1578974835,5754,611641232
1579061230,5751,611631248
1579147803,5745,611621520
1579234269,5742,611610768
1579320786,5825,611866256
1579407152,5831,611796368
1579580063,5834,611782032
1579666388,5823,611767952
1579752847,5838,612120464
1579839185,5829,612103312
1579925593,5829,612085648
1580011973,5840,612074640
1580184808,5832,612062096
1580271194,5834,612275600
1580357587,5831,612267408
1580443987,5828,612257936
1580530747,5831,612248208
1580789596,5831,612234384
1580876052,5828,612248464
1580962393,5840,612243344
1581048870,5840,612223632
1581135331,5841,612174992
1581394461,5836,612137616
1581480786,5836,612119952
1581567177,5833,612115856
1581653600,5841,612102544
1581740001,5836,612091536
1581826381,5835,612091024
1581999180,5835,612077968
1582085622,5831,612063888
1582171980,5835,611982992
1582258370,5843,611965072
1582344878,5841,611954832
1582431211,5838,611952272
1582604032,5836,611948944
1582690454,5837,611945872
1582776805,5834,611941776
1582863291,5829,611918480
1582949588,5664,611401616
1583035987,5666,611400848
1583208772,5671,611391888
1583295176,5672,611383184
1583381599,5671,611375248
1583467982,5680,611367057
1583554396,5677,611344272
1583640772,5680,611342992
