DateTime,AddedIPs,RemovedIPs
1582150116,822,927
1582218972,838,820
1582311126,872,823
1582402570,907,867
1582494730,848,897
1582562890,769,879
1582621945,809,778
1582629862,834,801
1582721544,835,840
1582742889,896,828
1582834112,825,903
1582867943,929,825
1582894853,828,936
1582986729,942,829
1583078430,868,923
1583147300,866,862
1583226497,867,878
1583248587,914,859
1583254812,846,914
1583345302,909,840
1583394016,926,919
1583421374,864,942
1583422819,830,855
1583428333,903,818
1583519285,849,897
1583609556,917,850
1583700496,833,945
1583759533,834,815
1583850297,500,407
1583850731,436,438
1583941208,828,924
1584031950,500,402
1584032415,420,425
1584122895,500,495
1584124088,400,401
1584181687,500,499
1584182410,402,405
1584186727,845,896
1584191538,781,833
1584197054,785,802
1584288524,842,787
1584380172,897,842
1584471625,856,908
1584563546,906,845
1584655217,835,909
1584746653,904,828
1584780493,827,886
1584871933,883,851
1584963618,809,890
1585042809,906,802
1585053141,905,901
1585121772,625,998
1585162573,885,625
1585221864,898,803
1585263633,844,869
1585321727,853,874
1585412884,500,434
1585413151,421,423
1585505317,918,922
1585563612,819,932
1585643536,914,817
1585677381,816,913
1585726808,923,807
1585740732,845,925
1585831699,500,417
1585831928,394,430
1585923129,901,879
1586013850,847,898
1586105290,843,836
1586197685,831,845
1586255655,847,829
1586325126,855,858
1586326359,686,652
1586348662,869,882
1586417061,875,873
1586509017,861,880
1586522182,879,872
1586613369,900,898
1586705047,864,895
1586784263,500,425
1586784732,439,445
1586875467,500,494
1586876178,439,440
1586877130,438,437
1586877369,500,500
1586936902,942,945
1586978178,947,950
1587036733,890,949
1587042502,1000,935
1587111370,997,1000
1587152891,942,940
1587187933,907,945
1587279366,923,894
1587371294,796,935
1587442570,918,815
1587456025,890,892
1587466575,941,900
1587483863,866,957
1587489158,900,852
1587507375,870,875
1587513630,852,869
1587514591,925,860
1587525620,944,938
1587534489,859,946
1587537641,928,847
1587538841,928,925
1587551538,889,947
1587553736,900,888
1587554657,923,876
1587560039,926,940
1587561144,940,927
1587630021,901,954
1587720739,902,898
