DateTime,AddedIPs,RemovedIPs
1559107251,2,2
1559194337,1,1
1559281461,1,1
1559368842,1,1
1559455940,3,3
1559630176,1,1
1559717564,1,1
1559804657,4,4
1559891777,4,4
1559978892,1,1
1560066014,4,4
1560153132,2,2
1560240261,3,3
1560327629,1,1
1560414748,1,1
1560501857,3,3
1560588977,2,2
1560676115,1,1
1560763219,2,2
1560850366,2,2
1560937456,2,2
1561024579,4,4
1561111733,1,1
1561198816,1,1
1561285939,3,3
1561373108,1,1
1561460172,3,3
1561547291,1,1
1561634441,3,3
1561721546,2,2
1561808669,1,1
1561982937,1,1
1562070034,3,3
1562157173,2,2
1562331646,3,3
1562418742,3,3
1562505857,1,1
1562680106,2,2
1562767230,2,2
1562854336,5,5
1562941459,3,3
1563028580,1,1
1563115701,3,3
1563202863,7,7
1563289957,1,1
1563377053,2,2
1563812895,1,1
1563900012,6,6
1563987148,6,6
1564074272,3,3
1564161376,1,1
1564248493,1,1
1564335612,3,3
1564422750,4,4
1564596992,4,4
1564684094,1,1
1564771218,1,1
1564858354,3,3
1564945724,3,3
1565032826,2,2
1565119935,0,20
1565207073,20,0
1565294174,1,1
1565468656,2,2
1565643159,2,2
1565730259,3,3
1565991612,1,1
1566166122,2,2
1566253231,1,1
1566340370,3,3
1566427491,2,2
1566689059,2,2
1566776185,1,1
1566950429,3,3
1567124681,2,2
1567212035,1,1
1567299150,1,1
1567386270,1,1
1567473382,2,2
1567647628,1,1
1567734733,3,3
1567822152,2,2
1567909230,1,1
1567996382,2,2
1568083467,2,2
1568170577,4,4
1568257739,2,2
1568344842,2,2
1568519061,5,5
1568606226,2,2
1568693311,2,2
1568780419,1,1
1568867545,3,3
1568954654,2,2
1569041793,1,1
1569216285,2,2
1569478402,1,1
1569565455,5,5
1569652592,5,5
1569739712,1,1
1569826836,4,4
1569914194,1,1
1570088394,1,1
1570175559,4,4
1570262914,4,4
1570350078,5,5
1570437155,3,3
1570524523,1,1
1570611618,2,2
1570698747,3,3
1570785856,1,1
1570872986,2,2
1570960106,1,1
1571047247,4,4
1571134362,3,3
1571221481,2,2
1571308592,3,3
1571570442,2,2
1571657545,2,2
1571744842,3,3
1571832199,2,2
1571919579,1,1
1572006930,2,2
1572094285,1,1
1572181662,1,1
1572269006,1,1
1572356177,2,2
1572443293,3,3
1572530434,2,2
1572617541,1,1
1572704657,2,2
1572791792,2,2
1572879139,3,3
1572966260,1,1
1573053992,1,1
1573141213,1,1
1573228355,3,3
1573315743,2,2
1573489941,3,3
1573577076,2,2
1573664169,1,1
1573751309,1,1
1573838430,1,1
1573925553,4,4
1574012648,3,3
1574100042,1,1
1574187168,2,2
1574274496,2,2
1574361614,2,2
1574448741,2,2
1574536102,3,3
1574623223,4,4
1574710584,2,2
1574797718,1,1
1574884836,3,3
1574971932,3,3
1575059077,3,3
1575146426,2,2
1575233534,2,2
1575321168,1,1
1575408279,1,1
1575495395,3,3
1575582499,2,2
1575669615,5,5
1575756756,2,2
1575843862,1,1
1575930968,1,1
1576018116,2,2
