DateTime,AddedIPs,RemovedIPs
1610276534,22,1
1610280135,16,0
1610283736,18,0
1610287334,19,0
1610290935,9,0
1610294536,13,0
1610298137,13,1
1610301737,22,0
1610305337,10,0
1610308941,23,3
1610312540,19,1
1610316145,24,0
1610319743,24,0
1610323344,32,2
1610326946,34,0
1610330547,42,0
1610334149,39,0
1610337750,35,0
1610341351,30,0
1610344954,25,2
1610348555,30,0
1610355758,2,1
1610362956,1,0
1610366555,1,3
1610370155,1,0
1610373755,3,0
1610377354,1,0
1610380958,23,0
1610384559,43,0
1610388161,40,0
1610391763,44,0
1610395365,57,0
1610398969,49,7
1610402572,87,6
1610406176,70,2
1610409780,61,0
1610413384,74,1
1610416986,82,0
1610420588,66,0
1610424192,46,0
1610427792,53,5
1610431394,51,0
1610435000,36,0
1610438598,35,4
1610442203,22,0
1610445803,19,0
1610449402,9,0
1610453004,14,0
1610456604,14,2
1610460207,23,1
1610463810,33,1
1610467409,43,2
1610471012,45,1
1610474612,35,1
1610478215,44,0
1610481816,33,1
1610485418,41,0
1610489018,23,0
1610492626,37,1
1610496222,17,2
1610499821,28,6
1610503423,24,2
1610507025,25,1
1610510625,23,2
1610514224,20,0
1610517825,19,0
1610521427,19,0
1610525028,14,0
1610528628,13,1
1610532230,18,0
1610535831,14,2
1610539431,8,1
1610543033,9,0
1610546631,8,1
1610550231,14,0
1610553832,15,0
1610557433,14,5
1610561035,16,3
1610564636,29,2
1610568240,28,23
1610571836,28,18
1610575439,40,16
1610579036,36,30
1610582641,25,0
1610586239,24,22
1610589840,21,28
1610593438,34,19
1610597040,35,16
1610600637,28,54
1610604237,12,6
1610607838,14,31
1610611437,20,21
1610615038,25,11
1610618638,21,20
1610622237,18,7
1610625841,14,1
1610629438,9,19
1610633040,8,21
1610636639,9,19
1610640242,12,10
1610643839,20,26
1610647438,18,32
1610651038,18,17
1610654636,25,25
1610658238,19,29
1610661837,30,19
1610665439,27,23
1610669038,13,25
1610672641,28,16
1610676236,24,29
1610679837,24,25
1610683440,33,33
1610687037,26,18
1610690641,24,32
1610694237,26,25
1610697837,21,0
1610701437,18,23
1610705040,12,8
1610708637,4,0
1610712239,18,0
1610715840,15,23
1610719437,19,21
1610723042,19,17
1610726638,9,15
1610730241,14,11
1610733838,19,28
1610737439,18,19
1610741038,29,33
1610744639,11,6
1610748236,15,34
1610751836,19,34
1610755435,19,37
1610759036,11,31
1610762635,15,9
1610766235,7,33
1610769833,27,40
1610773434,18,16
1610777032,19,20
1610780634,24,19
1610784233,23,39
1610787831,15,25
1610791438,18,12
1610795030,10,22
1610798632,10,17
1610802231,7,9
1610805832,3,13
1610809433,7,0
1610813032,6,5
1610816630,10,11
1610820230,10,12
1610823832,5,3
1610827449,346,11
1610831052,109,17
1610834653,17,44
1610838251,19,26
1610841606,19,4499
1610845227,41,0
1610848827,24,0
1610852429,48,0
1610856030,39,0
1610859631,26,0
1610863228,27,0
1610866830,27,0
1610870432,29,0
1610874027,15,0
1610877632,13,0
1610881232,10,0
1610884831,21,0
1610888436,13,0
1610892051,19,0
1610895652,16,0
1610899250,19,0
1610902853,20,0
1610906449,33,0
1610910050,19,0
1610913650,24,0
1610917258,27,0
1610920857,20,0
1610924458,20,0
1610928064,33,0
1610931651,24,0
1610935265,32,0
1610938856,26,0
1610942469,18,0
1610946069,22,0
1610949674,139,43
1610953269,26,115
1610956869,24,0
1610960469,27,0
1610964069,18,0
1610967674,22,0
1610971274,23,0
1610974870,20,0
1610978475,8,0
1610982070,19,0
1610985675,8,0
1610989275,15,0
1610992870,18,0
1610996470,15,0
1611000089,22,0
1611003689,24,0
1611007289,21,0
1611010889,15,0
1611014490,22,0
1611018091,23,0
1611021692,31,0
1611025289,31,0
1611028892,31,0
1611032491,21,0
1611036090,17,0
1611039690,13,0
1611043292,16,0
1611046891,2,0
1611050489,1,0
1611057692,3,0
1611061292,1,0
1611064891,4,0
1611068492,4,0
1611072092,5,0
1611075693,5,0
1611079291,4,0
1611082891,7,0
1611086492,4,0
1611090094,10,0
1611093693,6,0
1611097295,52,0
1611100897,3,0
1611104495,1,0
1611108097,9,0
1611111697,6,0
1611115297,8,0
1611118897,6,0
1611122498,5,0
1611126097,5,0
1611129697,4,0
1611133298,10,0
1611136899,9,0
1611140498,1,0
1611144099,13,0
1611147701,18,0
1611151301,12,0
1611154901,20,0
1611158502,10,0
1611162105,20,0
1611165706,17,0
1611169306,29,0
1611172906,25,0
1611176509,20,0
1611180110,17,0
1611183709,14,0
1611187310,20,0
1611190910,23,0
1611194512,15,0
1611198114,11,0
1611201713,14,0
1611205315,15,0
1611208916,15,0
1611212515,14,0
1611216115,1,0
1611223316,1,0
1611226916,1,0
1611230515,2,0
1611234116,1,0
1611237715,1,0
1611241319,2,0
1611244918,4,0
1611248518,22,0
1611252118,16,0
1611255719,18,0
1611259321,9,0
1611262921,8,0
1611266522,19,0
1611270122,13,0
1611273722,13,0
1611277322,14,0
1611280924,3,0
1611284523,5,0
1611288123,4,0
1611291725,8,0
1611295325,18,0
1611298926,11,0
1611302528,8,0
1611306126,8,0
1611309726,6,0
1611313328,9,0
1611316926,4,0
1611320529,12,0
1611324127,6,0
1611327728,10,0
1611331328,5,0
1611334928,7,0
1611338529,14,0
1611342132,12,0
1611345732,24,0
1611349332,25,0
1611352934,20,0
1611356535,20,0
1611360137,17,0
1611363735,17,0
1611367339,33,0
1611370939,23,0
1611374541,22,0
1611378141,18,0
1611381741,17,0
1611385344,22,0
1611388944,9,0
1611392543,6,0
1611396145,9,0
1611399746,17,0
1611403344,4,0
1611406944,6,0
1611410544,6,0
1611414146,14,0
1611417746,7,0
1611421348,4,0
1611424948,17,0
1611428547,16,0
1611432147,19,0
1611435749,17,0
1611439350,19,0
1611442950,14,0
1611446552,7,14
1611450150,21,29
1611453751,14,17
1611457350,27,41
1611460948,20,31
1611464550,18,21
1611468149,13,23
1611471749,13,18
1611475347,8,23
1611478949,9,15
1611482547,10,10
1611486148,4,7
1611489745,3,8
1611493348,10,21
1611496945,10,18
1611500545,10,18
1611504144,2,17
1611507746,4,16
1611511343,7,25
1611514943,7,11
1611518544,6,20
1611522143,3,30
1611525742,3,19
1611529342,3,13
1611532940,0,22
1611536538,1,24
1611540135,2,30
1611543736,2,22
1611547337,4,17
1611550934,2,17
1611554535,13,24
1611558132,16,24
1611561735,9,22
1611565333,22,27
