DateTime,AddedIPs,RemovedIPs
1610190090,1,3
1610193690,3,2
1610197271,0,1
1610200891,3,0
1610204472,1,1
1610208089,2,2
1610211677,3,2
1610215291,2,1
1610218878,0,1
1610222470,0,44
1610226070,1,1
1610229690,40,1
1610233290,5,1
1610236890,2,0
1610240480,0,1
1610244090,0,2
1610247679,0,2
1610262089,3,1
1610265691,5,0
1610269290,1,1
1610280092,1,2
1610283674,2,0
1610287289,0,1
1610290886,1,1
1610294484,1,4
1610298088,1,2
1610301690,5,1
1610305273,0,2
1610308890,4,4
1610312492,3,6
1610316090,36,23
1610319691,1,4
1610323277,3,30
1610326871,4,0
1610330471,2,1
1610334091,2,0
1610337691,30,2
1610341292,1,2
1610348492,0,5
1610352093,3,6
1610355671,1,14
1610359275,2,30
1610362877,1,16
1610366475,0,1
1610370071,2,0
1610373671,1,0
1610377270,0,1
1610380871,1,4
1610384471,1,1
1610388071,3,3
1610391670,1,0
1610395276,0,2
1610398876,5,1
1610402471,4,4
1610406076,8,2
1610409678,6,0
1610413276,4,6
1610416876,1,2
1610420470,6,1
1610424075,24,32
1610427675,0,2
1610431271,4,4
1610438475,0,2
1610442090,3,1
1610445682,0,1
1610449291,1,0
1610452870,4,0
1610456476,3,2
1610460090,4,5
1610463670,2,1
1610467270,4,1
1610470875,3,2
1610474470,1,1
1610478071,3,1
1610481675,1,0
1610485276,3,1
1610488892,2,0
1610492471,4,2
1610496077,4,1
1610503282,3,2
1610506871,3,2
1610510471,3,30
1610514090,37,0
1610517676,1,2
1610521272,1,9
1610524891,0,2
1610528491,2,2
1610532074,4,0
1610535691,0,1
1610539271,3,1
1610542891,2,0
1610546471,1,0
1610550091,4,0
1610553690,3,2
1610557282,2,0
1610560875,5,1
1610564475,0,1
1610568092,3,2
1610571692,2,3
1610575273,2,1
1610578873,3,2
1610582487,3,1
1610586092,0,4
1610589691,2,1
1610593290,2,1
1610596876,0,1
1610600491,1,0
1610604077,1,36
1610607670,0,2
1610611291,39,1
1610614889,4,2
1610618490,1,3
1610622089,1,1
1610625690,1,1
1610629290,0,2
1610632871,2,1
1610636491,1,1
1610640091,1,1
1610643691,1,1
1610647291,1,2
1610650883,1,1
1610658092,3,2
1610661690,1,1
1610665292,4,0
1610668892,5,5
1610672490,2,0
1610676078,1,1
1610679687,2,3
1610683287,1,3
1610690491,0,2
1610694085,0,4
1610697683,1,2
1610701278,1,1
1610704871,1,4
1610708471,2,0
1610712091,2,3
1610715673,2,3
1610719275,15,2
1610722891,13,1
1610726490,4,8
1610730086,0,7
1610733670,5,31
1610737272,3,2
1610740870,0,2
1610744475,2,4
1610748070,3,0
1610751670,2,3
1610755290,3,1
1610758880,1,1
1610762470,2,46
1610766070,3,2
1610769675,0,1
1610776876,1,1
1610780470,0,2
1610784074,0,2
1610787675,1,3
1610791270,1,4
1610794870,1,0
1610798470,2,3
1610802070,0,2
1610805670,0,1
1610809275,3,2
1610812875,1,2
1610816470,1,0
1610820070,2,2
1610823670,4,1
1610827275,1,0
1610830870,1,2
1610834475,0,43
1610838075,6,3
1610841673,2,4
1610845268,46,1
1610848868,3,1
1610856069,0,2
1610859673,2,0
1610866868,1,0
1610870474,0,4
1610874074,0,1
1610877669,1,0
1610881273,0,2
1610888469,1,1
1610892074,1,2
1610895673,2,2
1610899274,3,2
1610902874,2,0
1610906474,0,1
1610913670,2,3
1610917274,2,4
1610920869,27,31
1610924475,1,1
1610928070,5,1
1610931675,8,3
1610935274,0,1
1610938870,3,7
1610942470,39,29
1610949675,1,1
1610953276,1,1
1610960475,1,1
1610974876,2,2
1610978470,1,0
1610982070,1,0
1610985675,2,0
1610989270,3,0
1610992870,3,1
1610996475,1,1
1611000075,1,1
1611003675,4,4
1611007275,1,3
1611010869,4,1
1611014474,3,3
1611018075,1,2
1611021670,0,4
1611025275,6,5
1611028875,0,37
1611032475,31,1
1611036074,3,1
1611039675,2,1
1611043270,1,1
1611046875,1,1
1611050474,1,1
1611054069,2,2
1611057670,2,4
1611061274,1,3
1611064875,3,0
1611068475,3,1
1611072075,2,2
1611075676,4,1
1611079275,1,2
1611082870,2,4
1611086475,3,0
1611090070,1,4
1611093670,2,1
1611097274,3,2
1611100876,3,1
1611104470,1,2
1611108071,3,0
1611111670,0,2
1611115275,1,1
1611118875,1,43
1611122475,3,1
1611126075,1,0
1611129671,2,0
1611133271,38,2
1611136870,0,3
1611140476,1,1
1611144070,0,1
1611147675,0,2
1611151275,0,2
1611154871,0,2
1611158471,2,0
1611162070,1,2
1611165670,4,2
1611169275,2,3
1611172870,0,3
1611176470,2,3
1611180070,3,3
1611183675,1,0
1611187275,4,2
1611190870,1,0
1611194471,1,5
1611198071,2,1
1611201671,3,0
1611205271,2,1
1611208870,0,2
1611212471,0,1
1611216075,1,29
1611219671,32,6
1611223275,19,1
1611226876,2,0
1611230470,1,5
1611237676,0,1
1611241271,2,2
1611244876,1,2
1611248476,2,0
1611252076,8,1
1611255677,1,1
1611259276,1,1
1611262878,3,1
1611266476,3,0
1611270079,3,2
1611273683,3,2
1611277273,2,5
1611280871,2,0
1611284470,3,2
1611288071,1,1
1611291673,4,3
1611295269,1,2
1611298876,1,2
1611302476,1,3
1611306075,1,0
1611309671,0,1
1611313276,2,1
1611316870,2,3
1611320476,3,4
1611324070,0,26
1611327671,2,15
1611331275,4,2
1611334870,1,1
1611338475,1,2
1611342076,2,0
1611345675,0,4
1611349270,0,1
1611352874,8,2
1611356475,1,1
1611360070,2,2
1611363675,2,3
1611367270,2,1
1611370871,3,6
1611374470,38,3
1611378071,3,1
1611381676,3,3
1611385276,0,1
1611388875,1,2
1611392470,0,4
1611396075,0,4
1611399675,2,1
1611403271,3,2
1611406876,2,2
1611410471,1,0
1611414070,1,3
1611417670,0,1
1611421276,1,2
1611424871,3,1
1611428475,4,2
1611432070,1,1
1611435670,2,0
1611439275,1,1
1611442870,3,1
1611446471,0,2
1611450075,5,41
1611453670,1,2
1611457270,1,1
1611460870,5,1
1611464475,42,1
1611468070,1,0
1611471676,1,1
1611478876,2,0
1611482481,1,0
1611486088,0,1
1611489670,1,2
1611493276,1,0
1611496875,2,2
1611500470,2,1
1611504075,0,1
1611507676,1,1
1611511275,1,0
1611518471,1,2
1611522084,10,6
1611525678,31,30
1611529276,2,2
1611532871,0,4
1611536471,2,1
1611540070,0,1
1611543671,1,7
1611547271,1,40
1611550870,4,1
1611554471,0,2
1611558075,1,2
1611561676,2,0
1611565271,0,3
1611568871,32,1
1611572476,13,1
1611576076,1,0
1611579671,1,3
1611583270,1,1
1611586871,0,2
1611590476,0,3
1611594076,1,0
1611597670,1,4
1611601270,3,3
1611604870,0,1
1611608475,0,3
1611612076,2,4
1611615671,4,4
1611619271,1,6
1611622876,1,4
1611626471,1,2
1611630072,2,3
1611637271,0,37
1611640876,2,7
1611644476,0,2
1611648076,0,1
1611651671,0,2
1611655271,3,2
1611658877,2,2
1611662476,1,2
1611666072,35,1
1611669677,3,2
1611673276,3,1
1611676871,2,0
1611680476,2,2
1611684076,4,1
1611687676,3,1
1611691271,4,2
1611694871,7,0
1611698477,5,0
1611702076,5,2
1611705672,2,1
1611709277,1,4
1611712871,2,2
1611716476,5,0
1611720077,0,1
1611723672,2,3
1611727276,1,2
1611730871,0,1
1611734472,1,3
1611738076,1,42
1611741676,0,3
1611745272,1,1
1611748872,1,0
1611752471,41,1
1611756071,8,1
1611759676,1,0
1611763271,4,1
1611766871,3,1
1611770471,1,1
1611774071,0,2
1611781276,5,1
1611784876,3,1
1611788471,3,1
1611792072,3,3
1611795671,1,4
1611799272,2,3
1611802891,2,2
1611806477,2,3
1611810072,2,0
1611813679,1,0
1611820871,0,2
1611824477,0,17
1611828077,2,15
1611835277,3,1
1611838872,1,0
1611842477,2,0
1611846077,0,1
1611849677,2,1
1611853272,0,1
1611856872,35,10
1611860482,2,0
1611864092,6,0
1611867683,0,1
1611871275,2,1
1611874891,5,0
1611878491,1,1
1611882072,10,2
1611885693,7,4
1611889279,2,5
1611892878,3,1
1611896479,3,5
1611900079,4,2
1611903697,3,1
1611907284,2,0
1611910887,3,1
1611914480,0,1
1611918088,1,0
1611921685,2,2
1611925292,1,1
1611928878,1,3
1611932478,3,1
1611936093,0,1
1611939692,3,1
1611943292,1,4
1611946871,0,1
1611950492,1,1
1611954078,2,1
1611957672,2,2
1611961277,6,1
1611964891,4,2
1611968474,2,1
1611975682,2,3
1611979271,2,31
1611982877,1,7
1611986477,0,2
1611990075,2,0
1611993676,0,4
1612000877,2,0
1612004473,49,1
1612008083,0,2
1612011692,1,2
1612015278,0,1
1612018880,2,1
1612022475,3,0
1612026084,1,2
1612029692,1,1
1612033292,3,2
1612036887,1,2
1612040490,5,0
1612044092,3,5
1612047692,2,3
1612051292,2,0
1612054873,0,1
1612058492,1,1
1612062089,2,2
1612065672,3,2
1612069271,2,41
1612072871,1,2
1612076476,1,2
1612080076,0,1
1612083676,1,1
1612087277,1,0
1612090871,0,1
