DateTime,AddedIPs,RemovedIPs
1610247795,226,4
1610251404,196,11
1610255013,198,10
1610258620,188,4
1610262228,150,7
1610265832,118,12
1610269440,121,9
1610273047,134,9
1610276650,97,16
1610280256,104,6
1610283857,113,19
1610287462,95,11
1610291070,73,9
1610294672,84,12
1610298272,70,12
1610301877,58,7
1610305479,64,5
1610309081,62,2
1610312688,83,5
1610316289,63,4
1610319892,75,6
1610323500,84,4
1610327101,97,5
1610330703,48,8
1610334306,50,5
1610337906,62,7
1610341511,62,6
1610345115,65,3
1610348718,68,8
1610352318,51,7
1610355921,55,2
1610359522,47,3
1610363125,47,5
1610366731,47,3
1610370332,48,6
1610373935,30,5
1610377531,13,6
1610381134,9,0
1610384735,7,5
1610388336,12,6
1610391939,10,4
1610395534,8,1
1610399137,19,5
1610402734,24,4
1610406335,15,6
1610410040,14,5
1610413538,18,4
1610417141,27,2
1610420739,21,4
1610424340,22,4
1610427941,16,2
1610431541,22,6
1610435143,19,6
1610438741,18,6
1610442347,10,3
1610445947,13,2
1610449545,20,3
1610453147,20,1
1610456753,19,2
1610460353,17,2
1610463952,6,1
1610467548,13,3
1610471150,14,2
1610474754,11,4
1610478360,9,2
1610481949,9,3
1610485553,8,2
1610489153,6,1
1610492757,6,2
1610496450,13,4
1610499952,9,0
1610503553,8,0
1610507152,11,0
1610510754,14,1
1610514355,7,1
1610517954,11,0
1610521557,7,2
1610525156,9,2
1610528755,15,4
1610532356,10,1
1610535959,11,5
1610539557,5,1
1610543156,12,1
1610546759,13,3
1610550355,1,7
1610553958,1,2
1610557558,1,3
1610561158,3,2
1610564755,3,2
1610568359,2,11
1610571957,2,2
1610575556,1,0
1610579155,1,1
1610582858,0,1
1610586360,1,1
1610589958,1,0
1610593556,0,1
1610597156,0,1
1610600757,4,1
1610604355,1,1
1610607956,1,5
1610611556,0,3
1610618758,0,6
1610622357,4,1
1610625958,1,0
1610629554,1,0
1610633155,2,2
1610636757,2,3
1610640355,1,2
1610643955,1,2
1610647557,2,0
1610651161,1,5
1610654757,2,1
1610658357,2,1
1610661957,1,1
1610669256,1,0
1610672758,1,2
1610679953,1,2
1610683557,1,1
1610687157,1,4
1610694356,1,0
1610697956,2,1
1610701557,0,2
1610705155,1,1
1610708756,1,2
1610712353,0,1
1610715954,2,3
1610719556,5,1
1610723159,1,0
1610726755,0,1
1610730355,2,0
1610733958,4,1
1610737556,0,1
1610741155,0,1
1610744759,2,0
1610748359,1,2
1610751956,6,2
1610755656,4,2
1610759157,1,1
1610762758,1,1
1610773555,0,1
1610777158,1,0
1610780757,1,0
1610784355,0,1
1610787952,1,1
1610791557,3,3
1610795156,2,1
1610798754,1,0
1610802354,0,2
1610805954,0,3
1610809556,2,4
1610813156,1,13
1610816755,1,0
1610820357,3,1
1610823953,3,4
1610827557,3,5
1610831153,1,4
1610834755,4,2
1610838353,0,1
1610842051,0,18
1610845549,0,29
1610849148,1,18
1610852748,0,28
1610856345,2,20
1610859947,1,27
1610863542,1,35
1610867140,2,18
1610870743,1,17
1610874342,1,23
1610877942,0,31
1610881538,0,29
1610885137,0,28
1610888735,0,36
1610892335,3,37
1610895936,0,17
1610899530,1,39
1610903129,2,26
1610906730,3,25
1610910327,0,30
1610913925,0,26
1610917522,0,36
1610921123,1,28
1610924721,0,35
1610928356,2,53
1610931920,2,68
1610935510,0,50
1610939113,0,46
1610942709,0,47
1610946303,0,74
1610949900,2,74
1610953496,0,73
1610957094,0,62
1610960692,9,70
1610964288,6,78
1610967885,0,87
1610971481,1,87
1610975076,1,120
1610978671,1,77
1610982270,1,34
1610985868,2,20
1610989468,2,19
1610993065,3,24
1610996664,4,28
1611000267,1,28
1611003862,1,49
1611007457,0,64
1611011053,0,51
1611014654,1,58
1611018249,1,78
1611021845,1,67
1611025441,0,76
1611029039,1,82
1611032633,2,76
1611036229,0,98
1611039826,2,86
1611043420,3,79
1611047020,0,55
1611050617,2,48
1611054213,0,49
1611057813,4,69
1611061406,2,98
1611065001,1,99
1611068599,4,51
1611072198,3,44
1611075796,4,67
1611079393,3,65
1611082988,1,54
1611086589,2,45
1611090185,0,60
1611093785,1,45
1611097380,0,51
1611100977,1,50
1611104574,8,77
1611108172,3,70
1611111766,6,85
1611115361,0,83
1611118959,0,80
1611122554,1,83
1611126151,3,63
1611129747,4,80
1611133344,5,87
1611136940,6,94
1611140536,1,102
1611144133,2,83
1611147726,1,109
1611151320,3,105
1611154922,2,13
1611158519,3,3
1611162121,2,1
1611165720,5,1
1611169319,2,4
1611172920,2,1
1611176519,1,7
1611180119,1,3
1611183720,2,2
1611187320,1,2
1611190919,3,4
1611194520,2,2
1611198120,1,1
1611201719,2,6
1611205320,26,2
1611208920,15,3
1611212521,7,2
1611216123,3,2
1611219724,49,0
1611223324,37,3
1611226930,71,4
1611230528,6,3
1611234129,2,3
1611237730,1,2
1611241331,5,3
1611244930,24,4
1611248532,11,0
1611252133,28,3
1611255732,13,0
1611259334,15,0
1611262934,7,2
1611266536,1,2
1611270135,7,1
1611273735,0,2
1611277335,2,3
1611280934,3,1
1611284536,6,0
1611288135,1,3
1611295333,4,0
1611298934,2,0
1611302534,1,5
1611306134,15,3
1611309736,7,0
1611313335,13,0
1611316936,12,3
1611320536,9,2
1611324135,5,5
1611327736,8,4
1611331336,2,6
1611334936,2,3
1611338536,6,1
1611342136,1,1
1611345738,2,0
