DateTime,AddedIPs,RemovedIPs
1605412084,24,21
1605412742,77,102
1605418085,1,3
1605430819,1076,1225
1605481446,29,16
1605491049,500,498
1605492971,353,272
1605494647,27,38
1605498486,22,47
1605499142,102,105
1605504485,4,0
1605513619,1212,1219
1605570247,38,38
1605579365,22,0
1605582753,500,500
1605583446,26,0
1605584408,218,289
1605585542,97,94
1605589450,13,16
1605596421,1576,1490
1605654966,29,0
1605667924,26,58
1605671765,27,48
1605671942,96,96
1605673929,500,499
1605675370,300,315
1605678006,9,10
1605682820,2265,1528
1605743532,16,49
1605752405,26,0
1605756249,18,0
1605758342,95,78
1605762724,6,10
1605764913,500,499
1605766357,264,322
1605769221,1873,1415
1605828247,22,0
1605840965,20,58
1605844810,23,48
1605851285,101,100
1605855633,500,499
1605858249,1938,1678
1605916822,25,35
1605925451,23,18
1605929285,20,17
1605931142,94,58
1605936005,6,22
1605947290,1953,1535
1605949237,277,309
1606001286,21,0
1606013765,18,28
1606017615,17,28
1606021219,1186,1042
1606024326,3,13
1606037331,500,497
1606039930,399,333
1606089615,29,43
1606098486,23,27
1606102324,21,24
1606103942,63,71
1606107617,993,1244
1606108804,1,0
1606128485,500,499
1606130912,384,307
1606174084,24,17
1606187117,28,28
1606190886,19,25
1606194018,1361,1441
1606196977,8,18
1606220652,500,499
1606222330,379,315
1606262420,23,20
1606271767,28,25
1606275606,15,25
1606276742,84,70
1606280419,1703,1193
1606281603,4,0
1606311849,500,498
1606314294,208,276
1606347130,28,24
1606356246,28,0
1606363937,109,87
1606370167,1428,1257
1606404738,499,499
1606405703,212,226
1606435448,30,22
1606444566,21,55
1606448405,27,28
1606449620,2708,1339
1606454647,11,0
1606495933,500,498
1606496482,271,237
1606519931,26,21
1606529047,30,0
1606536728,1956,1111
1606542965,5,21
1606586888,500,496
1606587373,389,229
1606608248,35,31
1606617366,24,59
1606621208,32,27
1606622419,1751,1054
1606627448,3,0
1606678401,700,697
1606692967,25,23
1606702185,18,23
1606705926,24,20
1606708742,162,63
1606716006,1086,1246
1606769290,707,728
1606777685,24,0
1606790404,23,23
1606791620,1557,1222
1606794252,31,22
1606795142,92,93
1606800724,1,0
1606848488,765,830
1606866245,22,47
1606875364,27,29
1606878020,1534,1350
1606879206,32,27
1606882355,784,70
1606885446,1,8
1606950964,30,0
1606963690,26,26
1606967525,1454,3293
1606967942,81,54
1606973291,753,786
1606974248,1,29
1606975452,803,0
1607039526,15,51
1607047217,1487,2046
1607048163,21,0
1607052003,26,23
1607054342,83,58
1607058725,3,0
1607065956,660,718
1607124004,17,0
1607133616,1335,1920
1607136723,19,62
1607140565,24,76
1607140742,67,59
1607147056,2,33
1607157366,542,819
1607212326,20,40
1607220018,1216,2710
1607221205,25,0
1607225050,29,0
1607227142,99,55
1607231527,2,0
1607248334,871,669
1607297051,26,0
1607302819,1265,1827
1607309528,26,55
1607313365,26,27
1607313542,98,58
1607320084,2,12
1607339053,688,701
1607382248,18,29
1607389221,1707,1726
1607394004,21,0
1607397848,16,26
1607399942,73,67
1607405285,3,0
1607429559,911,695
1607470566,13,27
1607472021,1584,1435
1607482324,22,57
1607486164,16,58
1607486342,105,76
1607493606,4,13
1607520487,500,498
1607520966,309,389
1607555529,26,22
1607567286,1556,1142
1607571131,20,0
1607572742,78,53
1607578805,8,0
1607611928,719,752
1607637621,1501,1146
1607644091,18,52
1607655641,22,61
1607659447,24,52
1607663287,95,86
1607703612,711,817
1607724020,1526,1009
1607728567,29,0
1607739846,26,27
1607743685,35,25
1607745542,77,60
1607751364,0,5
1607794573,717,724
1607806819,1272,838
1607817127,29,57
1607828646,19,32
1607832486,29,32
1607836325,95,45
1607885804,710,762
1607889619,972,1251
1607901610,21,0
1607913123,25,20
1607917209,13,15
1607918342,86,60
1607924884,5,6
1607976786,2034,2022
1607990430,25,52
1607998086,27,0
1608004742,84,51
1608006005,28,24
1608009846,1,6
1608058821,1749,1310
1608068194,953,705
1608075368,34,26
1608086886,21,53
1608090725,20,21
1608091143,89,58
1608098405,4,14
1608145219,1675,1468
1608160098,764,817
1608171605,26,21
1608175450,28,19
1608177543,79,69
1608183130,3,7
1608228019,1737,1245
1608248411,26,55
1608250568,747,724
1608259927,27,30
1608263767,27,22
1608263942,94,70
1608271449,6,6
1608314424,1646,1199
1608333369,17,0
1608341289,786,778
1608345127,12,23
1608348967,28,22
1608356647,2,13
1608397219,1649,959
1608421927,15,46
1608432516,675,746
1608433448,16,20
1608437288,23,19
1608441126,127,130
1608480018,1367,1254
1608506650,18,0
1608518164,17,23
1608522253,24,19
1608523238,750,752
1608529926,79,82
1608566418,1539,1415
1608595217,22,46
1608602888,21,0
1608609542,90,72
1608610566,23,17
1608614444,754,732
1608652818,1723,1137
1608679929,23,0
1608691452,18,43
1608695288,19,25
1608695943,103,73
1608702965,2,11
1608705853,718,895
1608735619,1402,1073
1608768250,23,47
1608775926,20,0
1608782343,90,58
1608783606,26,22
1608787449,8,0
1608797290,836,879
1608822017,1611,1096
1608852732,20,0
1608864249,27,52
1608868087,25,25
1608868742,107,58
1608875767,1,15
1608888492,723,850
